m1_dpo.owl,definition,definition_name,m2_union,m1_union,m1_nbo.owl,m2_dpo.owl,m2_nbo.owl,
,"quality
 and (inheres_in some entrainment of circadian clock by photoperiod)
 and (qualifier some dependent continuant)",http://ebi.ac.uk#Pattern508,2,0,,1,,
,"uncoordinated
 and (inheres_in some material anatomical entity)",http://ebi.ac.uk#Pattern507,2,0,,1,,
,"sensation behavior
 and (in_response_to some nicotine consumption)",http://ebi.ac.uk#Pattern749,2,0,,,1,
,"BFO_0000056 some 
    (regulation of alcohol preference behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern506,4,0,,,3,
,"quality
 and (inheres_in some 
    (mating behavior or (behavior
     and (part_of some mating behavior))))
 and (qualifier some continuant)",http://ebi.ac.uk#Pattern748,5,0,,4,,
,"quality
 and (inheres_in some optokinetic behavior)
 and (qualifier some quality)",http://ebi.ac.uk#Pattern505,2,0,,1,,
,"associative learning behavior
 and (is_about some fear-related behavior)",http://ebi.ac.uk#Pattern747,2,1,1,,1,
,"BFO_0000056 some 
    (behavior
     and (has_quality some 
        (increased frequency
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern989,4,0,,,3,
,"quality
 and (inheres_in some 
    (Thing or (behavior
     and (part_of some Thing))))
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern504,25,0,,24,,
,"associative learning behavior
 and (in_response_to some Thing)",http://ebi.ac.uk#Pattern746,4,2,3,,3,
,"quality
 and (inheres_in some behavior)
 and (qualifier some Thing)",http://ebi.ac.uk#Pattern988,25,0,,24,,
,"associative learning behavior
 and (in_response_to some classical conditioning)",http://ebi.ac.uk#Pattern503,2,1,1,,1,
,"BFO_0000056 some 
    (GO_0050795
     and (has_quality some decreased rate))",http://ebi.ac.uk#Pattern745,2,1,1,,1,
,"BFO_0000056 some 
    (rhythmic behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern987,17,1,16,,16,
,"sensation behavior
 and (is_about some Thing)",http://ebi.ac.uk#Pattern502,8,0,,,7,
,regulates some regulation of behavior,http://ebi.ac.uk#Pattern744,2,0,,,1,
,"cutaneous sensation behavior
 and (in_response_to some sensory perception of mechanical stimulus)",http://ebi.ac.uk#Pattern986,2,1,1,,1,
,"BFO_0000056 some 
    (regulation of mating preference
     and (has_quality some process quality))",http://ebi.ac.uk#Pattern501,2,0,,,1,
,"BFO_0000056 some 
    (GO_0050795
     and (has_quality some increased rate))",http://ebi.ac.uk#Pattern743,3,1,2,,2,
,"BFO_0000056 some 
    (motor coordination
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern985,6,0,,,5,
,"behavior
 and (is_about some size)",http://ebi.ac.uk#Pattern500,5,0,,,4,
,"learning behavior
 and (is_about some social behavior)",http://ebi.ac.uk#Pattern742,2,0,,,1,
,"cutaneous sensation behavior
 and (in_response_to some GO_0050951)",http://ebi.ac.uk#Pattern984,4,1,3,,3,
,"BFO_0000056 some 
    (learning and/or memory behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern741,3,2,2,,2,
,"Thing
 and (has_participant some CHEBI_15377)",http://ebi.ac.uk#Pattern983,2,0,,,1,
,"BFO_0000056 some 
    (regulation of saccharin preference behavior
     and (has_quality some process quality))",http://ebi.ac.uk#Pattern740,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (quality
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern982,4,0,,,3,
,"cutaneous sensation behavior
 and (in_response_to some PATO_0001306)",http://ebi.ac.uk#Pattern981,2,1,1,,1,
,"emission behavior
 and (is_about some system process)",http://ebi.ac.uk#Pattern980,4,1,3,,3,
5,"quality
 and (inheres_in some reproductive behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern519,6,1,,5,,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (frequency
         and (towards some feeding behavior))))",http://ebi.ac.uk#Pattern518,7,1,6,,6,
,"behavior
 and (is_about some fear-related behavior)",http://ebi.ac.uk#Pattern517,2,0,,,1,
,"BFO_0000056 some 
    (learning and/or memory behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern759,4,0,,,3,
,"BFO_0000056 some 
    (non-rapid eye movement sleep behavior
     and (has_quality some process quality))",http://ebi.ac.uk#Pattern516,3,0,,,2,
,"BFO_0000056 some 
    (behavioral control of defecation
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern758,2,1,1,,1,
,"quality
 and (inheres_in some oviposition)
 and (qualifier some qualitative)",http://ebi.ac.uk#Pattern515,2,0,,1,,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern757,5,0,,,4,
,"quality
 and (inheres_in some learning)
 and (qualifier some qualitative)",http://ebi.ac.uk#Pattern999,2,0,,1,,
,"quality
 and (inheres_in some locomotory behavior)
 and (qualifier some dependent continuant)",http://ebi.ac.uk#Pattern514,5,0,,4,,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some quality))",http://ebi.ac.uk#Pattern756,5,0,,,4,
,"quality
 and (inheres_in some eclosion rhythm)
 and (qualifier some qualitative)",http://ebi.ac.uk#Pattern998,2,0,,1,,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (process quality
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern513,12,0,,,11,
,"BFO_0000056 some 
    (rhythmic behavior
     and (has_quality some PATO_0001309))",http://ebi.ac.uk#Pattern755,3,0,,,2,
1,"quality
 and (inheres_in some learning)
 and (qualifier some deviation(from_normal))",http://ebi.ac.uk#Pattern997,2,1,,1,,
,"quality
 and (inheres_in some hatching behavior)
 and (qualifier some qualitative)",http://ebi.ac.uk#Pattern512,2,0,,1,,
,"consumption of an addictive substance
 and (has_participant some CHEBI_37332)",http://ebi.ac.uk#Pattern754,2,1,1,,1,
2,"quality
 and (inheres_in some proboscis extension reflex)
 and (qualifier some deviation(from_normal))",http://ebi.ac.uk#Pattern996,3,1,,2,,
1,"quality
 and (inheres_in some oviposition)
 and (qualifier some deviation(from_normal))",http://ebi.ac.uk#Pattern511,2,1,,1,,
,"sensation behavior
 and (is_about some shape)",http://ebi.ac.uk#Pattern753,2,1,1,,1,
,"quality
 and (inheres_in some memory)
 and (qualifier some qualitative)",http://ebi.ac.uk#Pattern995,2,0,,1,,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some physical quality of a process))",http://ebi.ac.uk#Pattern510,5,1,4,,4,
,"BFO_0000056 some 
    (behavioral control of production of sound
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern752,5,0,,,4,
,"quality
 and (inheres_in some proboscis extension reflex)
 and (qualifier some qualitative)",http://ebi.ac.uk#Pattern994,3,0,,2,,
,"sensation behavior
 and (is_about some morphology)",http://ebi.ac.uk#Pattern751,7,2,6,,6,
4,"dependent continuant
 and (inheres_in some circadian behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern993,5,1,,4,,
,"BFO_0000056 some 
    (regulation of eating behavior
     and (has_quality some increased rate))",http://ebi.ac.uk#Pattern750,2,0,,,1,
,"quality
 and (inheres_in some optokinetic behavior)
 and (qualifier some Thing)",http://ebi.ac.uk#Pattern992,2,0,,1,,
,"Thing
 and (in_response_to some cocaine consumption)",http://ebi.ac.uk#Pattern991,2,0,,,1,
,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (decreased rate
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern990,4,0,,,3,
,"involuntary movement behavior
 and (by_means some Thing)",http://ebi.ac.uk#Pattern609,61,0,,,60,
,"behavior
 and (is_about some emotional behavior)",http://ebi.ac.uk#Pattern608,3,0,,,2,
,"BFO_0000056 some 
    (male courtship behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern607,2,0,,,1,
,"BFO_0000056 some 
    (regulation of behavior
     and (has_quality some rate))",http://ebi.ac.uk#Pattern849,14,0,,,13,
,"Thing
 and (has_participant some UBERON_0000309)",http://ebi.ac.uk#Pattern606,2,0,,,1,
,"BFO_0000056 some 
    (feeding behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern848,27,0,,,26,
,"BFO_0000056 some 
    (learning behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern605,2,0,,,1,
,"quality
 and (inheres_in some jump response)
 and (qualifier some qualitative)",http://ebi.ac.uk#Pattern847,2,0,,1,,
,"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0001309))",http://ebi.ac.uk#Pattern604,4,0,,,3,
1,"quality
 and (inheres_in some jump response)
 and (qualifier some deviation(from_normal))",http://ebi.ac.uk#Pattern846,2,1,,1,,
,"sensation behavior
 and (in_response_to some GO_0050955)",http://ebi.ac.uk#Pattern603,4,0,,,3,
1,"dependent continuant
 and (inheres_in some learning)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern845,2,1,,1,,
,"sensation behavior
 and (in_response_to some sensory perception of mechanical stimulus)",http://ebi.ac.uk#Pattern602,3,1,2,,2,
,"social behavior
 and (is_about some jaw movement)",http://ebi.ac.uk#Pattern844,2,0,,,1,
,"Thing
 and (by_means some UBERON_0001256)
 and (is_about some GO_0060073)",http://ebi.ac.uk#Pattern601,2,0,,,1,
,"BFO_0000056 some 
    (voluntary movement behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern843,21,0,,,20,
,"sensation behavior
 and (in_response_to some sensory perception of light stimulus)",http://ebi.ac.uk#Pattern600,4,1,3,,3,
,"quality
 and (inheres_in some memory)
 and (qualifier some quality)",http://ebi.ac.uk#Pattern842,2,0,,1,,
,"quality
 and (inheres_in some proboscis extension reflex)
 and (qualifier some quality)",http://ebi.ac.uk#Pattern841,3,0,,2,,
1,"dependent continuant
 and (inheres_in some eclosion rhythm)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern840,2,1,,1,,
,"BFO_0000056 some 
    (mating behavior
     and (has_quality some physical quality of a process))",http://ebi.ac.uk#Pattern619,2,0,,,1,
,"BFO_0000056 some 
    (behavioral control of urination
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern618,2,1,1,,1,
,"sensation behavior
 and (is_about some color)",http://ebi.ac.uk#Pattern617,2,1,1,,1,
,"nociceptive behavior
 and (in_response_to some GO_0050907)",http://ebi.ac.uk#Pattern859,2,1,1,,1,
,"quality
 and (inheres_in some visual behavior)
 and (qualifier some continuant)",http://ebi.ac.uk#Pattern616,3,0,,2,,
,regulates some feeding behavior,http://ebi.ac.uk#Pattern858,10,2,9,,9,
,"BFO_0000056 some 
    (response to radiation
     and (has_quality some quality))",http://ebi.ac.uk#Pattern615,2,0,,,1,
,"nociceptive behavior
 and (in_response_to some GO_0050906)",http://ebi.ac.uk#Pattern857,5,0,,,4,
,"quality
 and (inheres_in some regulation of circadian rhythm)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern614,2,0,,1,,
,"behavior
 and (has_participant some CHEBI_17303)",http://ebi.ac.uk#Pattern856,2,0,,,1,
,"BFO_0000056 some 
    (behavioral control of lacrimation
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern613,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased rate
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern855,2,1,1,,1,
,"continuant
 and (inheres_in some organism)",http://ebi.ac.uk#Pattern612,2,0,,1,,
,"BFO_0000056 some 
    (rhythmic behavior
     and (has_quality some frequency))",http://ebi.ac.uk#Pattern854,2,0,,,1,
,"BFO_0000056 some 
    (voluntary movement behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern611,21,0,,,20,
,"social behavior
 and (is_about some blinking)",http://ebi.ac.uk#Pattern853,2,0,,,1,
,"quality
 and (inheres_in some 
    (multi-organism behavior or (behavior
     and (part_of some multi-organism behavior))))
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern610,3,0,,2,,
,"BFO_0000056 some 
    (somatic sensation related behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern852,12,1,11,,11,
,"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (qualitative
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern851,4,0,,,3,
,"quality
 and (inheres_in some eclosion rhythm)
 and (qualifier some quality)",http://ebi.ac.uk#Pattern850,2,0,,1,,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (frequency
         and (towards some consumption behavior))))",http://ebi.ac.uk#Pattern829,7,0,,,6,
,"uncoordinated
 and (inheres_in some anatomical entity)",http://ebi.ac.uk#Pattern828,2,0,,1,,
,"single-organism behavior
 and (is_about some circadian rhythm)",http://ebi.ac.uk#Pattern827,11,1,10,,10,
,"Thing
 and (in_response_to some GO_0019233)",http://ebi.ac.uk#Pattern826,7,0,,,6,
,"BFO_0000056 some 
    (regulation of saccharin preference behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern825,2,0,,,1,
,"BFO_0000056 some 
    (behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern824,166,5,165,,165,
,"BFO_0000056 some 
    (sexual activity
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern823,5,1,4,,4,
,"sleeping behavior
 and (is_about some Thing)",http://ebi.ac.uk#Pattern822,4,1,3,,3,
,"BFO_0000056 some 
    (food consumption
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern821,2,0,,,1,
,"liquid consumption
 and (has_participant some CHEBI_37176)",http://ebi.ac.uk#Pattern820,2,1,1,,1,
,"regulation of feeding behavior
 and (has_participant some CHEBI_16236)",http://ebi.ac.uk#Pattern839,2,0,,,1,
,"BFO_0000056 some 
    (kinesthetic behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern838,35,2,34,,34,
,"feeding behavior
 and (has_participant some CHEBI_50906)",http://ebi.ac.uk#Pattern837,3,0,,,2,
,"cognitive behavior
 and (is_about some motor coordination)",http://ebi.ac.uk#Pattern836,2,0,,,1,
,"perception behavior by means
 and (in_response_to some GO_0050966)",http://ebi.ac.uk#Pattern835,2,0,,,1,
,"perception behavior by means
 and (in_response_to some GO_0050965)",http://ebi.ac.uk#Pattern834,2,0,,,1,
,"perception behavior by means
 and (in_response_to some GO_0050968)",http://ebi.ac.uk#Pattern833,2,0,,,1,
,"perception behavior by means
 and (in_response_to some GO_0050967)",http://ebi.ac.uk#Pattern832,2,0,,,1,
,"BFO_0000056 some 
    (emission behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern831,11,1,10,,10,
,"has_quality some 
    (PATO_0002361
     and (towards some cognitive behavior))",http://ebi.ac.uk#Pattern830,2,0,,,1,
,"continuant
 and (inheres_in some behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1071,25,0,,24,,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (towards some feeding behavior))))",http://ebi.ac.uk#Pattern1070,4,1,3,,3,
,"cognitive behavior
 and (in_response_to some GO_0050966)",http://ebi.ac.uk#Pattern1073,2,0,,,1,
,"continuant
 and (inheres_in some optokinetic behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1072,2,0,,1,,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased frequency
         and (qualifier some PATO_0001863)
         and (towards some behavior))))",http://ebi.ac.uk#Pattern1075,2,0,,,1,
,"cognitive behavior
 and (in_response_to some GO_0050965)",http://ebi.ac.uk#Pattern1074,2,0,,,1,
,"behavioral response to addictive substance
 and (in_response_to some consumption of an addictive substance)",http://ebi.ac.uk#Pattern1077,4,3,3,,3,
,"cognitive behavior
 and (in_response_to some GO_0050968)",http://ebi.ac.uk#Pattern1076,2,0,,,1,
,"has_quality some 
    (lacking processual parts
     and (towards some Thing))",http://ebi.ac.uk#Pattern809,3,0,,,2,
,"BFO_0000056 some 
    (visual behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern808,2,1,1,,1,
,"quality
 and (inheres_in some circadian mating behavior)
 and (qualifier some quality)",http://ebi.ac.uk#Pattern807,2,0,,1,,
,"behavior
 and (in_response_to some GO_0050968)",http://ebi.ac.uk#Pattern806,2,0,,,1,
,"behavior
 and (in_response_to some GO_0050967)",http://ebi.ac.uk#Pattern805,2,0,,,1,
,"has_quality some 
    (lacking processual parts
     and (towards some emotional behavior))",http://ebi.ac.uk#Pattern804,2,1,1,,1,
,"chemosensory behavior
 and (in_response_to some neurological system process)",http://ebi.ac.uk#Pattern803,4,2,3,,3,
,"behavior
 and (in_response_to some GO_0050966)",http://ebi.ac.uk#Pattern802,2,0,,,1,
,"BFO_0000056 some 
    (single-organism process
     and (has_quality some PATO_0001309))",http://ebi.ac.uk#Pattern801,4,0,,,3,
,"behavior
 and (in_response_to some GO_0050965)",http://ebi.ac.uk#Pattern800,2,0,,,1,
,"behavioral response to addictive substance
 and (in_response_to some behavior)",http://ebi.ac.uk#Pattern1079,5,0,,,4,
,"cognitive behavior
 and (in_response_to some GO_0050967)",http://ebi.ac.uk#Pattern1078,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (increased rate
         and (towards some behavior))))",http://ebi.ac.uk#Pattern1060,3,0,,,2,
,"sleeping behavior
 and (is_about some GO_0022410)",http://ebi.ac.uk#Pattern1062,3,2,2,,2,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (qualitative
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1061,9,0,,,8,
,"BFO_0000056 some 
    (sensation behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern1064,17,0,,,16,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some temporal distribution quality)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1063,2,0,,,1,
,"single-multicellular organism process
 and (is_about some GO_0042747)",http://ebi.ac.uk#Pattern8,2,0,,,1,
,"consumption of an addictive substance
 and (has_participant some CHEBI_33308)",http://ebi.ac.uk#Pattern1066,2,1,1,,1,
,"BFO_0000056 some 
    (emotional behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern9,15,0,,,14,
,"perceptual constancy behavior
 and (is_about some optical quality)",http://ebi.ac.uk#Pattern1065,2,1,1,,1,
1,"dependent continuant
 and (inheres_in some locomotor rhythm)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern6,2,1,,1,,
,"BFO_0000056 some 
    (copulation
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern7,2,0,,,1,
,"spatial perception
 and (is_about some physical object quality)",http://ebi.ac.uk#Pattern4,4,1,3,,3,
,"quality
 and (inheres_in some 
    (biological_process or (behavior
     and (part_of some biological_process))))
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern5,25,0,,24,,
,"BFO_0000056 some 
    (aggressive behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern2,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (increased process quality
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern3,3,1,2,,2,
,"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (continuant
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1,4,0,,,3,
,"perception behavior by means
 and (in_response_to some sensory perception of touch)",http://ebi.ac.uk#Pattern819,2,0,,,1,
,"consumption of an addictive substance
 and (has_participant some CHEBI_26416)",http://ebi.ac.uk#Pattern818,2,1,1,,1,
24,"dependent continuant
 and (inheres_in some behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern817,25,1,,24,,
1,"dependent continuant
 and (inheres_in some optokinetic behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern816,2,1,,1,,
,"quality
 and (inheres_in some 
    (courtship behavior or (Thing
     and (part_of some courtship behavior))))
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern815,2,0,,1,,
,"behavioral response to chemical stimulus
 and (in_response_to some neurological system process)",http://ebi.ac.uk#Pattern814,5,0,,,4,
,"emission behavior
 and (is_about some GO_0030421)",http://ebi.ac.uk#Pattern813,1,1,,,,
,"cognitive behavior
 and (is_about some size)",http://ebi.ac.uk#Pattern812,5,1,4,,4,
,"behavior
 and (in_response_to some GO_0019233)",http://ebi.ac.uk#Pattern811,7,0,,,6,
,"behavior
 and (has_participant some CHEBI_27958)",http://ebi.ac.uk#Pattern810,3,1,2,,2,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (rate
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1068,2,0,,,1,
,"chemosensory behavior
 and (in_response_to some Thing)",http://ebi.ac.uk#Pattern1067,4,2,3,,3,
,"Thing
 and (by_means some reflex)",http://ebi.ac.uk#Pattern1069,61,0,,,60,
,"cognitive behavior
 and (is_about some blinking)",http://ebi.ac.uk#Pattern1093,2,0,,,1,
,"behavioral response to chemical stimulus
 and (in_response_to some sensory perception)",http://ebi.ac.uk#Pattern1092,5,1,4,,4,
,"BFO_0000056 some 
    (regulation of alcohol preference behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern1095,4,0,,,3,
,"BFO_0000056 some 
    (female sexual activity
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern1094,2,0,,,1,
,"cognitive behavior
 and (in_response_to some morphine consumption)",http://ebi.ac.uk#Pattern1097,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (continuant
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1096,3,0,,,2,
,"behavior
 and (is_about some GO_0030421)",http://ebi.ac.uk#Pattern1099,2,1,1,,1,
,"sensation behavior
 and (has_participant some UBERON_0000309)",http://ebi.ac.uk#Pattern1098,2,0,,,1,
,"cognitive behavior
 and (is_about some jaw movement)",http://ebi.ac.uk#Pattern1091,2,0,,,1,
,"has_quality some 
    (Thing
     and (towards some depression behavior))",http://ebi.ac.uk#Pattern1090,14,0,,,13,
,"has_quality some 
    (PATO_0002361
     and (towards some Thing))",http://ebi.ac.uk#Pattern1082,15,0,,,14,
,"regulation of eating preference behavior
 and (has_participant some CHEBI_55505)",http://ebi.ac.uk#Pattern1081,2,1,1,,1,
,"behavioral response to chemical stimulus
 and (in_response_to some sensory perception of smell)",http://ebi.ac.uk#Pattern1084,2,1,1,,1,
,"behavioral response to chemical stimulus
 and (in_response_to some system process)",http://ebi.ac.uk#Pattern1083,5,0,,,4,
,"sleeping behavior
 and (is_about some single-organism process)",http://ebi.ac.uk#Pattern1086,4,1,3,,3,
2,"quality
 and (inheres_in some reflex)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1085,3,1,,2,,
,"Thing
 and (by_means some UBERON_0001817)
 and (is_about some GO_0070075)",http://ebi.ac.uk#Pattern1088,2,0,,,1,
,"cognitive behavior
 and (by_means some UBERON_0005725)",http://ebi.ac.uk#Pattern1087,2,0,,,1,
,"BFO_0000056 some 
    (Thing
     and (has_quality some rate))",http://ebi.ac.uk#Pattern1080,21,0,,,20,
,"emission behavior
 and (is_about some GO_0065008)",http://ebi.ac.uk#Pattern1089,3,0,,,2,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (physical quality of a process
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1271,3,0,,,2,
,"Thing
 and (is_about some shape)",http://ebi.ac.uk#Pattern1270,3,0,,,2,
,"consumption of an addictive substance
 and (has_participant some CHEBI_35701)",http://ebi.ac.uk#Pattern1031,2,0,,,1,
,"behavioral control of external secretion
 and (by_means some UBERON_0000061)
 and (is_about some GO_0070075)",http://ebi.ac.uk#Pattern1273,2,0,,,1,
,"consumption behavior
 and ((has_participant some CHEBI_33290) or (has_participant some Thing))",http://ebi.ac.uk#Pattern1030,9,0,,,8,
,"BFO_0000056 some 
    (non-rapid eye movement sleep behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern1272,4,1,3,,3,
,"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (Thing
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1033,4,0,,,3,
,"continuant
 and (inheres_in some learning)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1275,2,0,,1,,
,"continuant
 and (inheres_in some visual behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1032,3,0,,2,,
,"sensation behavior
 and (in_response_to some sensory perception of chemical stimulus)",http://ebi.ac.uk#Pattern1274,5,1,4,,4,
,"quality
 and (inheres_in some feeding behavior)
 and (qualifier some dependent continuant)",http://ebi.ac.uk#Pattern1035,2,0,,1,,
,"behavioral response to xenobiotics
 and (in_response_to some alcohol consumption)",http://ebi.ac.uk#Pattern1277,2,1,1,,1,
,"quality
 and (inheres_in some response to abiotic stimulus)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1034,4,0,,3,,
,"sensation behavior
 and (in_response_to some sensory perception of smell)",http://ebi.ac.uk#Pattern1276,3,1,2,,2,
,"has_quality some 
    (increased quality
     and (towards some memory loss behavior))",http://ebi.ac.uk#Pattern1037,2,0,,,1,
1,"quality
 and (inheres_in some photoperiodism)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1279,2,1,,1,,
,"quality
 and (inheres_in some entrainment of circadian clock by photoperiod)
 and (qualifier some quality)",http://ebi.ac.uk#Pattern1036,2,0,,1,,
,"BFO_0000056 some 
    (reproductive process
     and (has_quality some quality))",http://ebi.ac.uk#Pattern1278,14,0,,,13,
,"quality
 and (inheres_in some entrainment of circadian clock by photoperiod)
 and (qualifier some continuant)",http://ebi.ac.uk#Pattern1039,2,0,,1,,
,"behavioral control of excretion
 and (is_about some GO_0007588)",http://ebi.ac.uk#Pattern1038,3,1,2,,2,
,"regulates some 
    (food consumption or consumption behavior)",http://ebi.ac.uk#Pattern1260,20,1,19,,19,
,"quality
 and (inheres_in some 
    (multicellular organismal reproductive process or (behavior
     and (part_of some multicellular organismal reproductive process))))
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1020,6,0,,5,,
,"BFO_0000056 some 
    (reproductive behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern1262,5,1,4,,4,
,"regulates some 
    (liquid consumption or behavior)",http://ebi.ac.uk#Pattern1261,26,1,25,,25,
,"BFO_0000056 some 
    (behavior
     and (has_quality some 
        (rate
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1022,12,0,,,11,
,"BFO_0000056 some 
    (male sexual activity
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern1264,2,0,,,1,
,"nociceptive behavior
 and (in_response_to some GO_0050963)",http://ebi.ac.uk#Pattern1021,2,1,1,,1,
,"BFO_0000056 some 
    (locomotory behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern1263,14,1,13,,13,
,"BFO_0000056 some 
    (regulation of behavior
     and (regulates some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",http://ebi.ac.uk#Pattern1024,2,0,,,1,
,"liquid consumption
 and (has_participant some Thing)",http://ebi.ac.uk#Pattern1266,3,0,,,2,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (deviation(from_normal)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1023,9,0,,,8,
,"has_quality some 
    (increased object quality
     and (towards some memory loss behavior))",http://ebi.ac.uk#Pattern1265,2,1,1,,1,
,"Thing
 and (inheres_in some circadian behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1026,5,0,,4,,
