definition,m2_union,m2_nbo.owl,m1_union,m2_dpo.owl,m1_nbo.owl,definition_name,m1_dpo.owl,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000001
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",3,2,0,,,http://ebi.ac.uk#Pattern387,,
"NBO_0001632
 and (in_response_to some NBO_0000131)",2,1,0,,,http://ebi.ac.uk#Pattern1335,,
"BFO_0000056 some 
    (NBO_0000022
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",2,1,1,,1,http://ebi.ac.uk#Pattern144,,
"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001241))))",2,1,0,,,http://ebi.ac.uk#Pattern386,,
"Thing
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern1338,,
"BFO_0000056 some 
    (NBO_0000388
     and (has_quality some Thing))",15,14,0,,,http://ebi.ac.uk#Pattern143,,
"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",7,6,0,,,http://ebi.ac.uk#Pattern385,,
"Thing
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern1337,,
"BFO_0000056 some 
    (GO_0007635
     and (has_quality some Thing))",3,2,0,,,http://ebi.ac.uk#Pattern164,,
"NBO_0000313
 and (in_response_to some NBO_0000778)",2,1,0,,,http://ebi.ac.uk#Pattern163,,
"BFO_0000056 some 
    (NBO_0000079
     and (has_quality some PATO_0000912))",2,1,1,,1,http://ebi.ac.uk#Pattern162,,
"has_quality some 
    (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
     and (towards some NBO_0000230))",2,1,0,,,http://ebi.ac.uk#Pattern161,,
"BFO_0000056 some 
    (GO_0048511
     and (has_quality some PATO_0000044))",3,2,0,,,http://ebi.ac.uk#Pattern160,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001309)
         and (towards some NBO_0000130))))",2,1,1,,1,http://ebi.ac.uk#Pattern1329,,
"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0002300))",2,1,0,,,http://ebi.ac.uk#Pattern1328,,
"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some PATO_0002062))",2,1,1,,1,http://ebi.ac.uk#Pattern1321,,
"BFO_0000056 some 
    (GO_0042756
     and (has_quality some BFO_0000002))",16,15,0,,,http://ebi.ac.uk#Pattern1320,,
"NBO_0000006
 and (is_about some NBO_0000339)",2,1,0,,,http://ebi.ac.uk#Pattern159,,
"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0002304))",2,1,1,,1,http://ebi.ac.uk#Pattern1323,,
"NBO_0000388
 and (by_means some GO_0050896)",61,60,0,,,http://ebi.ac.uk#Pattern158,,
"NBO_0000326
 and (in_response_to some Thing)",3,2,0,,,http://ebi.ac.uk#Pattern1322,,
"Thing
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000460)",4,,0,3,,http://ebi.ac.uk#Pattern157,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (Thing
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",3,2,0,,,http://ebi.ac.uk#Pattern399,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some Thing)",5,,0,4,,http://ebi.ac.uk#Pattern1325,,
RO_0002211 some NBO_0000134,4,3,2,,3,http://ebi.ac.uk#Pattern156,,
"NBO_0001845
 and (has_participant some CHEBI_16236)",2,1,0,,,http://ebi.ac.uk#Pattern398,,
"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",12,11,0,,,http://ebi.ac.uk#Pattern1324,,
"NBO_0001845
 and ((has_participant some CHEBI_52211) or (has_participant some PATO_0000145))",6,5,1,,5,http://ebi.ac.uk#Pattern155,,
"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0000044))",10,9,0,,,http://ebi.ac.uk#Pattern397,,
"has_quality some 
    (PATO_0000001
     and (towards some GO_0042755))",2,1,0,,,http://ebi.ac.uk#Pattern1327,,
"PATO_0000001
 and (RO_0000052 some GO_0050896)
 and (qualifier some PATO_0000460)",25,,1,24,,http://ebi.ac.uk#Pattern154,24,
"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000001)",2,,0,1,,http://ebi.ac.uk#Pattern396,,
"BFO_0000056 some 
    (NBO_0000607
     and (has_quality some Thing))",28,27,0,,,http://ebi.ac.uk#Pattern1326,,
"Thing
 and (is_about some GO_0007588)",4,3,0,,,http://ebi.ac.uk#Pattern131,,
"BFO_0000056 some 
    (NBO_0000170
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",2,1,1,,1,http://ebi.ac.uk#Pattern373,,
"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some PATO_0000912))",7,6,0,,,http://ebi.ac.uk#Pattern130,,
"NBO_0000322
 and (in_response_to some GO_0032501)",4,3,2,,3,http://ebi.ac.uk#Pattern372,,
"BFO_0000056 some 
    (GO_0050882
     and (has_quality some PATO_0000001))",21,20,1,,20,http://ebi.ac.uk#Pattern371,,
"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000001)",2,,0,1,,http://ebi.ac.uk#Pattern370,,
"Thing
 and (is_about some GO_0007589)",3,2,0,,,http://ebi.ac.uk#Pattern129,,
"NBO_0001884
 and (has_participant some CHEBI_25418)",2,1,1,,1,http://ebi.ac.uk#Pattern128,,
"NBO_0000313
 and (is_about some NBO_0000749)",2,1,0,,,http://ebi.ac.uk#Pattern127,,
"BFO_0000056 some 
    (GO_0050881
     and (has_quality some PATO_0000001))",21,20,0,,,http://ebi.ac.uk#Pattern369,,
"NBO_0000035
 and (is_about some Thing)",6,5,0,,,http://ebi.ac.uk#Pattern126,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (towards some Thing))))",12,11,0,,,http://ebi.ac.uk#Pattern368,,
"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",2,1,0,,,http://ebi.ac.uk#Pattern125,,
"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002300))",2,1,0,,,http://ebi.ac.uk#Pattern367,,
"NBO_0000313
 and (is_about some NBO_0000747)",2,1,0,,,http://ebi.ac.uk#Pattern124,,
"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002302))",3,2,1,,2,http://ebi.ac.uk#Pattern366,,
"PATO_0000001
 and (RO_0000052 some GO_0050789)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern123,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001236)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern365,,
"NBO_0001632
 and (in_response_to some (has_role some CHEBI_24432))",10,9,1,,9,http://ebi.ac.uk#Pattern122,,
"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern364,,
"GO_0051704
 and (by_means some NBO_0000128)",2,1,0,,,http://ebi.ac.uk#Pattern121,,
"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002301))",3,2,0,,,http://ebi.ac.uk#Pattern363,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000313))))",4,3,0,,,http://ebi.ac.uk#Pattern142,,
"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some Thing)",2,,0,1,,http://ebi.ac.uk#Pattern384,,
"Thing
 and (has_participant some CHEBI_33290)",3,2,0,,,http://ebi.ac.uk#Pattern141,,
"NBO_0001884
 and (has_participant some CHEBI_24921)",2,1,0,,,http://ebi.ac.uk#Pattern383,,
"BFO_0000056 some 
    (GO_0051704
     and (has_quality some PATO_0000001))",12,11,0,,,http://ebi.ac.uk#Pattern140,,
"NBO_0000171
 and (is_about some NBO_0000747)",2,1,1,,1,http://ebi.ac.uk#Pattern382,,
"BFO_0000056 some 
    (NBO_0000084
     and (has_quality some PATO_0000001))",4,3,1,,3,http://ebi.ac.uk#Pattern381,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002300
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern380,,
"BFO_0000056 some 
    (GO_0048512
     and (has_quality some PATO_0000044))",3,2,0,,,http://ebi.ac.uk#Pattern139,,
"BFO_0000056 some 
    (GO_0007626
     and (has_quality some BFO_0000002))",14,13,0,,,http://ebi.ac.uk#Pattern138,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0001845)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,1,,,http://ebi.ac.uk#Pattern137,,
"NBO_0000171
 and (is_about some NBO_0000749)",2,1,1,,1,http://ebi.ac.uk#Pattern379,,
"BFO_0000056 some 
    (GO_0007620
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",2,1,1,,1,http://ebi.ac.uk#Pattern136,,
"BFO_0000056 some 
    (NBO_0002436
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",2,1,1,,1,http://ebi.ac.uk#Pattern378,,
"NBO_0000035
 and (is_about some GO_0044707)",6,5,0,,,http://ebi.ac.uk#Pattern135,,
"NBO_0001845
 and (has_participant some CHEBI_15377)",2,1,0,,,http://ebi.ac.uk#Pattern377,,
"BFO_0000056 some 
    (GO_0030431
     and (has_quality some PATO_0000001))",54,53,1,,53,http://ebi.ac.uk#Pattern134,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0050896 or (GO_0007610
     and (BFO_0000050 some GO_0050896))))
 and (qualifier some PATO_0000460)",25,,0,24,,http://ebi.ac.uk#Pattern376,,
"BFO_0000056 some 
    (GO_0032501
     and (has_quality some PATO_0000001))",70,69,0,,,http://ebi.ac.uk#Pattern133,,
"NBO_0000313
 and (has_participant some UBERON_0002101)",2,1,0,,,http://ebi.ac.uk#Pattern375,,
"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some PATO_0000911))",5,4,0,,,http://ebi.ac.uk#Pattern132,,
"BFO_0000056 some 
    (GO_0045297
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",2,1,1,,1,http://ebi.ac.uk#Pattern374,,
"Thing
 and (in_response_to some NBO_0000131)",2,1,0,,,http://ebi.ac.uk#Pattern351,,
"NBO_0000308
 and (in_response_to some NBO_0001952)",2,1,0,,,http://ebi.ac.uk#Pattern593,,
"Thing
 and (is_about some NBO_0000003)",3,2,0,,,http://ebi.ac.uk#Pattern350,,
"NBO_0000079
 and (has_participant some CHEBI_15377)",2,1,1,,1,http://ebi.ac.uk#Pattern592,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000001
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern591,,
"NBO_0000022
 and (is_about some NBO_0000091)",2,1,0,,,http://ebi.ac.uk#Pattern590,,
"NBO_0000308
 and (is_about some BFO_0000002)",8,7,0,,,http://ebi.ac.uk#Pattern109,,
"Thing
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000460)",3,,0,2,,http://ebi.ac.uk#Pattern108,,
"NBO_0000355
 and (has_participant some Thing)",3,2,0,,,http://ebi.ac.uk#Pattern107,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000069
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",3,2,0,,,http://ebi.ac.uk#Pattern349,,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern106,,
"NBO_0000208
 and (is_about some NBO_0000007)",2,1,1,,1,http://ebi.ac.uk#Pattern348,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some Thing))))",2,1,0,,,http://ebi.ac.uk#Pattern105,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (towards some Thing))))",4,3,0,,,http://ebi.ac.uk#Pattern347,,
"BFO_0000056 some 
    (GO_0060179
     and (has_quality some PATO_0000001))",2,1,1,,1,http://ebi.ac.uk#Pattern589,,
"BFO_0000056 some 
    (NBO_0000039
     and (has_quality some Thing))",2,1,0,,,http://ebi.ac.uk#Pattern104,,
"BFO_0000056 some 
    (GO_0045297
     and (has_quality some Thing))",2,1,0,,,http://ebi.ac.uk#Pattern346,,
"Thing
 and (by_means some UBERON_0002105)",3,2,0,,,http://ebi.ac.uk#Pattern588,,
"NBO_0000607
 and (is_about some NBO_0000091)",2,1,0,,,http://ebi.ac.uk#Pattern103,,
"NBO_0000208
 and (is_about some NBO_0000001)",3,2,0,,,http://ebi.ac.uk#Pattern345,,
"NBO_0001632
 and (in_response_to some (has_role some CHEBI_50906))",10,9,0,,,http://ebi.ac.uk#Pattern587,,
"NBO_0000308
 and (in_response_to some GO_0050909)",2,1,1,,1,http://ebi.ac.uk#Pattern102,,
"NBO_0000208
 and (is_about some NBO_0000003)",2,1,0,,,http://ebi.ac.uk#Pattern344,,
"Thing
 and (by_means some UBERON_0002104)",2,1,0,,,http://ebi.ac.uk#Pattern586,,
"NBO_0000322
 and (in_response_to some GO_0008150)",4,3,2,,3,http://ebi.ac.uk#Pattern101,,
"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some Thing)",3,,0,2,,http://ebi.ac.uk#Pattern343,,
"GO_0050896
 and (by_means some NBO_0000128)",2,1,0,,,http://ebi.ac.uk#Pattern585,,
"BFO_0000056 some 
    (NBO_0000322
     and (has_quality some PATO_0000001))",2,1,1,,1,http://ebi.ac.uk#Pattern100,,
"NBO_0000171
 and (in_response_to some NBO_0000171)",2,1,0,,,http://ebi.ac.uk#Pattern342,,
"NBO_0000326
 and (in_response_to some PATO_0001018)",3,2,0,,,http://ebi.ac.uk#Pattern584,,
"PATO_0000001
 and (RO_0000052 some GO_0032501)
 and (qualifier some PATO_0000460)",8,,0,7,,http://ebi.ac.uk#Pattern341,,
"PATO_0001995
 and (RO_0000052 some FBbt_00000001)",2,,0,1,,http://ebi.ac.uk#Pattern583,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0001845))))",4,3,0,,,http://ebi.ac.uk#Pattern120,,
"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002304))",2,1,1,,1,http://ebi.ac.uk#Pattern362,,
"BFO_0000056 some 
    (GO_0008049
     and (has_quality some BFO_0000002))",2,1,0,,,http://ebi.ac.uk#Pattern361,,
"has_quality some 
    (PATO_0002360
     and (towards some NBO_0000085))",14,13,1,,13,http://ebi.ac.uk#Pattern360,,
"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some Thing))",2,1,0,,,http://ebi.ac.uk#Pattern119,,
"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002305)))))",2,1,1,,1,http://ebi.ac.uk#Pattern118,,
"has_quality some 
    (PATO_0002300
     and (towards some NBO_0000085))",14,13,0,,,http://ebi.ac.uk#Pattern117,,
"NBO_0000313
 and (is_about some NBO_0000037)",2,1,0,,,http://ebi.ac.uk#Pattern359,,
"BFO_0000056 some 
    (GO_0051705
     and (has_quality some PATO_0000001))",11,10,2,,10,http://ebi.ac.uk#Pattern116,,
"NBO_0000313
 and (is_about some GO_0042747)",2,1,0,,,http://ebi.ac.uk#Pattern358,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000001)",5,,0,4,,http://ebi.ac.uk#Pattern115,,
"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some Thing)",2,,0,1,,http://ebi.ac.uk#Pattern357,,
"NBO_0000607
 and (in_response_to some NBO_0002086)",2,1,0,,,http://ebi.ac.uk#Pattern599,,
"NBO_0000607
 and (is_about some PATO_0001595)",2,1,1,,1,http://ebi.ac.uk#Pattern114,,
"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001018))))",2,1,0,,,http://ebi.ac.uk#Pattern356,,
"BFO_0000056 some 
    (GO_0050896
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",2,1,0,,,http://ebi.ac.uk#Pattern598,,
"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002300)))))",2,1,0,,,http://ebi.ac.uk#Pattern113,,
"NBO_0000308
 and (is_about some PATO_0001708)",2,1,1,,1,http://ebi.ac.uk#Pattern355,,
"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some BFO_0000002))",56,55,0,,,http://ebi.ac.uk#Pattern597,,
"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0000125)))))",2,1,1,,1,http://ebi.ac.uk#Pattern112,,
"NBO_0001845
 and (has_participant some CHEBI_17303)",2,1,1,,1,http://ebi.ac.uk#Pattern354,,
"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern596,,
"BFO_0000056 some 
    (NBO_0000006
     and (has_quality some BFO_0000002))",4,3,0,,,http://ebi.ac.uk#Pattern111,,
"NBO_0000171
 and (is_about some NBO_0000751)",2,1,0,,,http://ebi.ac.uk#Pattern353,,
"has_quality some 
    (PATO_0001564
     and (towards some GO_0042755))",2,1,1,,1,http://ebi.ac.uk#Pattern595,,
"BFO_0000056 some 
    (GO_0042747
     and (has_quality some PATO_0002062))",3,2,1,,2,http://ebi.ac.uk#Pattern110,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0001845))))",2,1,0,,,http://ebi.ac.uk#Pattern352,,
"BFO_0000056 some 
    (GO_0042747
     and (has_quality some BFO_0000002))",4,3,0,,,http://ebi.ac.uk#Pattern594,,
"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern571,,
"GO_0007610
 and (is_about some GO_0007623)",11,10,0,,,http://ebi.ac.uk#Pattern570,,
"BFO_0000056 some 
    (NBO_0000636
     and (has_quality some PATO_0000001))",2,1,0,,,http://ebi.ac.uk#Pattern329,,
"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",4,3,0,,,http://ebi.ac.uk#Pattern328,,
"BFO_0000056 some 
    (GO_0044708
     and (has_quality some PATO_0000001))",35,34,3,,34,http://ebi.ac.uk#Pattern327,,
"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0006810)",2,1,1,,1,http://ebi.ac.uk#Pattern569,,
"NBO_0001679
 and (in_response_to some NBO_0001915)",2,1,1,,1,http://ebi.ac.uk#Pattern326,,
"NBO_0000313
 and (has_participant some UBERON_0000309)",2,1,0,,,http://ebi.ac.uk#Pattern568,,
"BFO_0000056 some 
    (GO_0007631
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",2,1,1,,1,http://ebi.ac.uk#Pattern325,,
"PATO_0000001
 and (RO_0000052 some GO_0022414)
 and (qualifier some PATO_0000460)",6,,0,5,,http://ebi.ac.uk#Pattern567,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000911
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",2,1,1,,1,http://ebi.ac.uk#Pattern324,,
"BFO_0000056 some 
    (GO_0035176
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",5,4,1,,4,http://ebi.ac.uk#Pattern566,,
"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (Thing
         and (has_quality some PATO_0001563))))",2,1,1,,1,http://ebi.ac.uk#Pattern323,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
         and (towards some NBO_0000130))))",12,11,0,,,http://ebi.ac.uk#Pattern565,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0001236
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern322,,
"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some Thing))",54,53,0,,,http://ebi.ac.uk#Pattern564,,
"BFO_0000056 some 
    (NBO_0000006
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",4,3,1,,3,http://ebi.ac.uk#Pattern321,,
"BFO_0000056 some 
    (GO_0030431
     and (has_quality some PATO_0002062))",4,3,1,,3,http://ebi.ac.uk#Pattern563,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0019098 or (GO_0007610
     and (BFO_0000050 some GO_0019098))))
 and (qualifier some PATO_0000460)",6,,0,5,,http://ebi.ac.uk#Pattern320,,
"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some PATO_0000161))",2,1,1,,1,http://ebi.ac.uk#Pattern562,,
"has_quality some 
    (PATO_0001558
     and (towards some GO_0050896))",2,1,0,,,http://ebi.ac.uk#Pattern561,,
"NBO_0000313
 and (by_means some UBERON_0001817)
 and (is_about some GO_0070075)",2,1,1,,1,http://ebi.ac.uk#Pattern340,,
"BFO_0000056 some 
    ((NBO_0000313
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,1,,,http://ebi.ac.uk#Pattern582,,
"NBO_0000308
 and (in_response_to some GO_0050968)",2,1,0,,,http://ebi.ac.uk#Pattern581,,
"NBO_0000308
 and (in_response_to some GO_0050967)",2,1,0,,,http://ebi.ac.uk#Pattern580,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some PATO_0000911))",3,2,1,,2,http://ebi.ac.uk#Pattern339,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some PATO_0000912))",3,2,0,,,http://ebi.ac.uk#Pattern338,,
"NBO_0000041
 and (by_means some UBERON_0002530)
 and (is_about some GO_0070075)",2,1,0,,,http://ebi.ac.uk#Pattern337,,
"BFO_0000056 some 
    (NBO_0000042
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",2,1,1,,1,http://ebi.ac.uk#Pattern579,,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0000161))",4,3,2,,3,http://ebi.ac.uk#Pattern336,,
"NBO_0000308
 and (in_response_to some GO_0050966)",2,1,0,,,http://ebi.ac.uk#Pattern578,,
"NBO_0002169
 and (has_participant some CHEBI_32111)",2,1,0,,,http://ebi.ac.uk#Pattern335,,
"BFO_0000002
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000460)",5,,0,4,,http://ebi.ac.uk#Pattern577,,
"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",3,2,0,,,http://ebi.ac.uk#Pattern334,,
"NBO_0000308
 and (in_response_to some GO_0050965)",2,1,0,,,http://ebi.ac.uk#Pattern576,,
"BFO_0000056 some 
    (NBO_0000084
     and (has_quality some PATO_0001309))",2,1,1,,1,http://ebi.ac.uk#Pattern333,,
"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some PATO_0001309))",2,1,1,,1,http://ebi.ac.uk#Pattern575,,
"NBO_0000308
 and (in_response_to some GO_0019233)",7,6,0,,,http://ebi.ac.uk#Pattern332,,
"NBO_0000308
 and (by_means some UBERON_0005725)",2,1,1,,1,http://ebi.ac.uk#Pattern574,,
"NBO_0001632
 and (in_response_to some GO_0050909)",1,,1,,,http://ebi.ac.uk#Pattern331,,
"BFO_0000056 some 
    (GO_0044699
     and (has_quality some PATO_0000001))",75,74,0,,,http://ebi.ac.uk#Pattern573,,
"BFO_0000056 some 
    (BFO_0000003
     and (has_quality some PATO_0000001))",16,15,1,,15,http://ebi.ac.uk#Pattern330,,
"has_quality some 
    (PATO_0001236
     and (towards some GO_0042755))",2,1,0,,,http://ebi.ac.uk#Pattern572,,
"GO_0002118
 and (by_means some NBO_0000011)",2,1,0,,,http://ebi.ac.uk#Pattern791,,
"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0000161))",2,1,1,,1,http://ebi.ac.uk#Pattern790,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000068
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",3,2,0,,,http://ebi.ac.uk#Pattern309,,
"BFO_0000056 some 
    (GO_0042748
     and (has_quality some PATO_0000001))",4,3,1,,3,http://ebi.ac.uk#Pattern308,,
"GO_0030431
 and (is_about some GO_0042747)",2,1,1,,1,http://ebi.ac.uk#Pattern307,,
"NBO_0000313
 and (is_about some GO_0007588)",4,3,1,,3,http://ebi.ac.uk#Pattern549,,
"NBO_0000607
 and (is_about some NBO_0000037)",2,1,0,,,http://ebi.ac.uk#Pattern306,,
"NBO_0000326
 and (in_response_to some PATO_0000146)",3,2,2,,2,http://ebi.ac.uk#Pattern548,,
"NBO_0000006
 and (is_about some NBO_0000745)",2,1,1,,1,http://ebi.ac.uk#Pattern305,,
"NBO_0000330
 and (in_response_to some GO_0008150)",11,10,0,,,http://ebi.ac.uk#Pattern547,,
"Thing
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern789,,
RO_0002211 some NBO_0002169,2,1,0,,,http://ebi.ac.uk#Pattern304,,
"NBO_0002169
 and (has_participant some CHEBI_16236)",2,1,0,,,http://ebi.ac.uk#Pattern546,,
"BFO_0000056 some 
    (GO_0007635
     and (has_quality some BFO_0000002))",3,2,0,,,http://ebi.ac.uk#Pattern788,,
"BFO_0000056 some 
    (NBO_0000635
     and (has_quality some PATO_0000001))",2,1,0,,,http://ebi.ac.uk#Pattern303,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002300
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern545,,
"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some PATO_0000001))",55,54,2,,54,http://ebi.ac.uk#Pattern787,,
"BFO_0000056 some 
    (GO_0048511
     and (has_quality some PATO_0001309))",3,2,0,,,http://ebi.ac.uk#Pattern302,,
"PATO_0000001
 and (RO_0000052 some GO_0050877)
 and (qualifier some PATO_0000460)",3,,0,2,,http://ebi.ac.uk#Pattern544,,
