definition,m2_dpo.owl,m2_union,m1_nbo.owl,m1_dpo.owl,m1_union,m2_nbo.owl,definition_name,
"quality
 and (inheres_in some entrainment of circadian clock by photoperiod)
 and (qualifier some dependent continuant)",1,2,,,0,,http://ebi.ac.uk#Pattern508,
"uncoordinated
 and (inheres_in some material anatomical entity)",1,2,,,0,,http://ebi.ac.uk#Pattern507,
"sensation behavior
 and (in_response_to some nicotine consumption)",,2,,,0,1,http://ebi.ac.uk#Pattern749,
"BFO_0000056 some 
    (regulation of alcohol preference behavior
     and (has_quality some continuant))",,4,,,0,3,http://ebi.ac.uk#Pattern506,
"quality
 and (inheres_in some 
    (mating behavior or (behavior
     and (part_of some mating behavior))))
 and (qualifier some continuant)",4,5,,,0,,http://ebi.ac.uk#Pattern748,
"quality
 and (inheres_in some optokinetic behavior)
 and (qualifier some quality)",1,2,,,0,,http://ebi.ac.uk#Pattern505,
"associative learning behavior
 and (is_about some fear-related behavior)",,2,1,,1,1,http://ebi.ac.uk#Pattern747,
"BFO_0000056 some 
    (behavior
     and (has_quality some 
        (increased frequency
         and (towards some liquid consumption))))",,4,,,0,3,http://ebi.ac.uk#Pattern989,
"quality
 and (inheres_in some 
    (Thing or (behavior
     and (part_of some Thing))))
 and (qualifier some abnormal)",24,25,,,0,,http://ebi.ac.uk#Pattern504,
"associative learning behavior
 and (in_response_to some Thing)",,4,3,,2,3,http://ebi.ac.uk#Pattern746,
"quality
 and (inheres_in some behavior)
 and (qualifier some Thing)",24,25,,,0,,http://ebi.ac.uk#Pattern988,
"associative learning behavior
 and (in_response_to some classical conditioning)",,2,1,,1,1,http://ebi.ac.uk#Pattern503,
"BFO_0000056 some 
    (GO_0050795
     and (has_quality some decreased rate))",,2,1,,1,1,http://ebi.ac.uk#Pattern745,
"BFO_0000056 some 
    (rhythmic behavior
     and (has_quality some quality))",,17,16,,1,16,http://ebi.ac.uk#Pattern987,
"sensation behavior
 and (is_about some Thing)",,8,,,0,7,http://ebi.ac.uk#Pattern502,
regulates some regulation of behavior,,2,,,0,1,http://ebi.ac.uk#Pattern744,
"cutaneous sensation behavior
 and (in_response_to some sensory perception of mechanical stimulus)",,2,1,,1,1,http://ebi.ac.uk#Pattern986,
"BFO_0000056 some 
    (regulation of mating preference
     and (has_quality some process quality))",,2,,,0,1,http://ebi.ac.uk#Pattern501,
"BFO_0000056 some 
    (GO_0050795
     and (has_quality some increased rate))",,3,2,,1,2,http://ebi.ac.uk#Pattern743,
"BFO_0000056 some 
    (motor coordination
     and (has_quality some Thing))",,6,,,0,5,http://ebi.ac.uk#Pattern985,
"behavior
 and (is_about some size)",,5,,,0,4,http://ebi.ac.uk#Pattern500,
"learning behavior
 and (is_about some social behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern742,
"cutaneous sensation behavior
 and (in_response_to some GO_0050951)",,4,3,,1,3,http://ebi.ac.uk#Pattern984,
"BFO_0000056 some 
    (learning and/or memory behavior
     and (has_quality some quality))",,3,2,,2,2,http://ebi.ac.uk#Pattern741,
"Thing
 and (has_participant some CHEBI_15377)",,2,,,0,1,http://ebi.ac.uk#Pattern983,
"BFO_0000056 some 
    (regulation of saccharin preference behavior
     and (has_quality some process quality))",,2,,,0,1,http://ebi.ac.uk#Pattern740,
"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (quality
         and (towards some liquid consumption))))",,4,,,0,3,http://ebi.ac.uk#Pattern982,
"cutaneous sensation behavior
 and (in_response_to some PATO_0001306)",,2,1,,1,1,http://ebi.ac.uk#Pattern981,
"emission behavior
 and (is_about some system process)",,4,3,,1,3,http://ebi.ac.uk#Pattern980,
"quality
 and (inheres_in some reproductive behavior)
 and (qualifier some abnormal)",5,6,,5,1,,http://ebi.ac.uk#Pattern519,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (frequency
         and (towards some feeding behavior))))",,7,6,,1,6,http://ebi.ac.uk#Pattern518,
"behavior
 and (is_about some fear-related behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern517,
"BFO_0000056 some 
    (learning and/or memory behavior
     and (has_quality some Thing))",,4,,,0,3,http://ebi.ac.uk#Pattern759,
"BFO_0000056 some 
    (non-rapid eye movement sleep behavior
     and (has_quality some process quality))",,3,,,0,2,http://ebi.ac.uk#Pattern516,
"BFO_0000056 some 
    (behavioral control of defecation
     and (has_quality some dependent continuant))",,2,1,,1,1,http://ebi.ac.uk#Pattern758,
"quality
 and (inheres_in some oviposition)
 and (qualifier some qualitative)",1,2,,,0,,http://ebi.ac.uk#Pattern515,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some Thing))",,5,,,0,4,http://ebi.ac.uk#Pattern757,
"quality
 and (inheres_in some learning)
 and (qualifier some qualitative)",1,2,,,0,,http://ebi.ac.uk#Pattern999,
"quality
 and (inheres_in some locomotory behavior)
 and (qualifier some dependent continuant)",4,5,,,0,,http://ebi.ac.uk#Pattern514,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some quality))",,5,,,0,4,http://ebi.ac.uk#Pattern756,
"quality
 and (inheres_in some eclosion rhythm)
 and (qualifier some qualitative)",1,2,,,0,,http://ebi.ac.uk#Pattern998,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (process quality
         and (towards some liquid consumption))))",,12,,,0,11,http://ebi.ac.uk#Pattern513,
"BFO_0000056 some 
    (rhythmic behavior
     and (has_quality some PATO_0001309))",,3,,,0,2,http://ebi.ac.uk#Pattern755,
"quality
 and (inheres_in some learning)
 and (qualifier some deviation(from_normal))",1,2,,1,1,,http://ebi.ac.uk#Pattern997,
"quality
 and (inheres_in some hatching behavior)
 and (qualifier some qualitative)",1,2,,,0,,http://ebi.ac.uk#Pattern512,
"consumption of an addictive substance
 and (has_participant some CHEBI_37332)",,2,1,,1,1,http://ebi.ac.uk#Pattern754,
"quality
 and (inheres_in some proboscis extension reflex)
 and (qualifier some deviation(from_normal))",2,3,,2,1,,http://ebi.ac.uk#Pattern996,
"quality
 and (inheres_in some oviposition)
 and (qualifier some deviation(from_normal))",1,2,,1,1,,http://ebi.ac.uk#Pattern511,
"sensation behavior
 and (is_about some shape)",,2,1,,1,1,http://ebi.ac.uk#Pattern753,
"quality
 and (inheres_in some memory)
 and (qualifier some qualitative)",1,2,,,0,,http://ebi.ac.uk#Pattern995,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some physical quality of a process))",,5,4,,1,4,http://ebi.ac.uk#Pattern510,
"BFO_0000056 some 
    (behavioral control of production of sound
     and (has_quality some continuant))",,5,,,0,4,http://ebi.ac.uk#Pattern752,
"quality
 and (inheres_in some proboscis extension reflex)
 and (qualifier some qualitative)",2,3,,,0,,http://ebi.ac.uk#Pattern994,
"sensation behavior
 and (is_about some morphology)",,7,6,,2,6,http://ebi.ac.uk#Pattern751,
"dependent continuant
 and (inheres_in some circadian behavior)
 and (qualifier some abnormal)",4,5,,4,1,,http://ebi.ac.uk#Pattern993,
"BFO_0000056 some 
    (regulation of eating behavior
     and (has_quality some increased rate))",,2,,,0,1,http://ebi.ac.uk#Pattern750,
"quality
 and (inheres_in some optokinetic behavior)
 and (qualifier some Thing)",1,2,,,0,,http://ebi.ac.uk#Pattern992,
"Thing
 and (in_response_to some cocaine consumption)",,2,,,0,1,http://ebi.ac.uk#Pattern991,
"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (decreased rate
         and (towards some liquid consumption))))",,4,,,0,3,http://ebi.ac.uk#Pattern990,
"involuntary movement behavior
 and (by_means some Thing)",,61,,,0,60,http://ebi.ac.uk#Pattern609,
"behavior
 and (is_about some emotional behavior)",,3,,,0,2,http://ebi.ac.uk#Pattern608,
"BFO_0000056 some 
    (male courtship behavior
     and (has_quality some Thing))",,2,,,0,1,http://ebi.ac.uk#Pattern607,
"BFO_0000056 some 
    (regulation of behavior
     and (has_quality some rate))",,14,,,0,13,http://ebi.ac.uk#Pattern849,
"Thing
 and (has_participant some UBERON_0000309)",,2,,,0,1,http://ebi.ac.uk#Pattern606,
"BFO_0000056 some 
    (feeding behavior
     and (has_quality some continuant))",,27,,,0,26,http://ebi.ac.uk#Pattern848,
"BFO_0000056 some 
    (learning behavior
     and (has_quality some Thing))",,2,,,0,1,http://ebi.ac.uk#Pattern605,
"quality
 and (inheres_in some jump response)
 and (qualifier some qualitative)",1,2,,,0,,http://ebi.ac.uk#Pattern847,
"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0001309))",,4,,,0,3,http://ebi.ac.uk#Pattern604,
"quality
 and (inheres_in some jump response)
 and (qualifier some deviation(from_normal))",1,2,,1,1,,http://ebi.ac.uk#Pattern846,
"sensation behavior
 and (in_response_to some GO_0050955)",,4,,,0,3,http://ebi.ac.uk#Pattern603,
"dependent continuant
 and (inheres_in some learning)
 and (qualifier some abnormal)",1,2,,1,1,,http://ebi.ac.uk#Pattern845,
"sensation behavior
 and (in_response_to some sensory perception of mechanical stimulus)",,3,2,,1,2,http://ebi.ac.uk#Pattern602,
"social behavior
 and (is_about some jaw movement)",,2,,,0,1,http://ebi.ac.uk#Pattern844,
"Thing
 and (by_means some UBERON_0001256)
 and (is_about some GO_0060073)",,2,,,0,1,http://ebi.ac.uk#Pattern601,
"BFO_0000056 some 
    (voluntary movement behavior
     and (has_quality some Thing))",,21,,,0,20,http://ebi.ac.uk#Pattern843,
"sensation behavior
 and (in_response_to some sensory perception of light stimulus)",,4,3,,1,3,http://ebi.ac.uk#Pattern600,
"quality
 and (inheres_in some memory)
 and (qualifier some quality)",1,2,,,0,,http://ebi.ac.uk#Pattern842,
"quality
 and (inheres_in some proboscis extension reflex)
 and (qualifier some quality)",2,3,,,0,,http://ebi.ac.uk#Pattern841,
"dependent continuant
 and (inheres_in some eclosion rhythm)
 and (qualifier some abnormal)",1,2,,1,1,,http://ebi.ac.uk#Pattern840,
"BFO_0000056 some 
    (mating behavior
     and (has_quality some physical quality of a process))",,2,,,0,1,http://ebi.ac.uk#Pattern619,
"BFO_0000056 some 
    (behavioral control of urination
     and (has_quality some dependent continuant))",,2,1,,1,1,http://ebi.ac.uk#Pattern618,
"sensation behavior
 and (is_about some color)",,2,1,,1,1,http://ebi.ac.uk#Pattern617,
"nociceptive behavior
 and (in_response_to some GO_0050907)",,2,1,,1,1,http://ebi.ac.uk#Pattern859,
"quality
 and (inheres_in some visual behavior)
 and (qualifier some continuant)",2,3,,,0,,http://ebi.ac.uk#Pattern616,
regulates some feeding behavior,,10,9,,2,9,http://ebi.ac.uk#Pattern858,
"BFO_0000056 some 
    (response to radiation
     and (has_quality some quality))",,2,,,0,1,http://ebi.ac.uk#Pattern615,
"nociceptive behavior
 and (in_response_to some GO_0050906)",,5,,,0,4,http://ebi.ac.uk#Pattern857,
"quality
 and (inheres_in some regulation of circadian rhythm)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern614,
"behavior
 and (has_participant some CHEBI_17303)",,2,,,0,1,http://ebi.ac.uk#Pattern856,
"BFO_0000056 some 
    (behavioral control of lacrimation
     and (has_quality some Thing))",,2,,,0,1,http://ebi.ac.uk#Pattern613,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased rate
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",,2,1,,1,1,http://ebi.ac.uk#Pattern855,
"continuant
 and (inheres_in some organism)",1,2,,,0,,http://ebi.ac.uk#Pattern612,
"BFO_0000056 some 
    (rhythmic behavior
     and (has_quality some frequency))",,2,,,0,1,http://ebi.ac.uk#Pattern854,
"BFO_0000056 some 
    (voluntary movement behavior
     and (has_quality some continuant))",,21,,,0,20,http://ebi.ac.uk#Pattern611,
"social behavior
 and (is_about some blinking)",,2,,,0,1,http://ebi.ac.uk#Pattern853,
"quality
 and (inheres_in some 
    (multi-organism behavior or (behavior
     and (part_of some multi-organism behavior))))
 and (qualifier some abnormal)",2,3,,,0,,http://ebi.ac.uk#Pattern610,
"BFO_0000056 some 
    (somatic sensation related behavior
     and (has_quality some dependent continuant))",,12,11,,1,11,http://ebi.ac.uk#Pattern852,
"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (qualitative
         and (towards some liquid consumption))))",,4,,,0,3,http://ebi.ac.uk#Pattern851,
"quality
 and (inheres_in some eclosion rhythm)
 and (qualifier some quality)",1,2,,,0,,http://ebi.ac.uk#Pattern850,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (frequency
         and (towards some consumption behavior))))",,7,,,0,6,http://ebi.ac.uk#Pattern829,
"uncoordinated
 and (inheres_in some anatomical entity)",1,2,,,0,,http://ebi.ac.uk#Pattern828,
"single-organism behavior
 and (is_about some circadian rhythm)",,11,10,,1,10,http://ebi.ac.uk#Pattern827,
"Thing
 and (in_response_to some GO_0019233)",,7,,,0,6,http://ebi.ac.uk#Pattern826,
"BFO_0000056 some 
    (regulation of saccharin preference behavior
     and (has_quality some continuant))",,2,,,0,1,http://ebi.ac.uk#Pattern825,
"BFO_0000056 some 
    (behavior
     and (has_quality some quality))",,166,165,,5,165,http://ebi.ac.uk#Pattern824,
"BFO_0000056 some 
    (sexual activity
     and (has_quality some dependent continuant))",,5,4,,1,4,http://ebi.ac.uk#Pattern823,
"sleeping behavior
 and (is_about some Thing)",,4,3,,1,3,http://ebi.ac.uk#Pattern822,
"BFO_0000056 some 
    (food consumption
     and (has_quality some Thing))",,2,,,0,1,http://ebi.ac.uk#Pattern821,
"liquid consumption
 and (has_participant some CHEBI_37176)",,2,1,,1,1,http://ebi.ac.uk#Pattern820,
"regulation of feeding behavior
 and (has_participant some CHEBI_16236)",,2,,,0,1,http://ebi.ac.uk#Pattern839,
"BFO_0000056 some 
    (kinesthetic behavior
     and (has_quality some quality))",,35,34,,2,34,http://ebi.ac.uk#Pattern838,
"feeding behavior
 and (has_participant some CHEBI_50906)",,3,,,0,2,http://ebi.ac.uk#Pattern837,
"cognitive behavior
 and (is_about some motor coordination)",,2,,,0,1,http://ebi.ac.uk#Pattern836,
"perception behavior by means
 and (in_response_to some GO_0050966)",,2,,,0,1,http://ebi.ac.uk#Pattern835,
"perception behavior by means
 and (in_response_to some GO_0050965)",,2,,,0,1,http://ebi.ac.uk#Pattern834,
"perception behavior by means
 and (in_response_to some GO_0050968)",,2,,,0,1,http://ebi.ac.uk#Pattern833,
"perception behavior by means
 and (in_response_to some GO_0050967)",,2,,,0,1,http://ebi.ac.uk#Pattern832,
"BFO_0000056 some 
    (emission behavior
     and (has_quality some dependent continuant))",,11,10,,1,10,http://ebi.ac.uk#Pattern831,
"has_quality some 
    (PATO_0002361
     and (towards some cognitive behavior))",,2,,,0,1,http://ebi.ac.uk#Pattern830,
"continuant
 and (inheres_in some behavior)
 and (qualifier some abnormal)",24,25,,,0,,http://ebi.ac.uk#Pattern1071,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (towards some feeding behavior))))",,4,3,,1,3,http://ebi.ac.uk#Pattern1070,
"cognitive behavior
 and (in_response_to some GO_0050966)",,2,,,0,1,http://ebi.ac.uk#Pattern1073,
"continuant
 and (inheres_in some optokinetic behavior)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern1072,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased frequency
         and (qualifier some PATO_0001863)
         and (towards some behavior))))",,2,,,0,1,http://ebi.ac.uk#Pattern1075,
"cognitive behavior
 and (in_response_to some GO_0050965)",,2,,,0,1,http://ebi.ac.uk#Pattern1074,
"behavioral response to addictive substance
 and (in_response_to some consumption of an addictive substance)",,4,3,,3,3,http://ebi.ac.uk#Pattern1077,
"cognitive behavior
 and (in_response_to some GO_0050968)",,2,,,0,1,http://ebi.ac.uk#Pattern1076,
"has_quality some 
    (lacking processual parts
     and (towards some Thing))",,3,,,0,2,http://ebi.ac.uk#Pattern809,
"BFO_0000056 some 
    (visual behavior
     and (has_quality some dependent continuant))",,2,1,,1,1,http://ebi.ac.uk#Pattern808,
"quality
 and (inheres_in some circadian mating behavior)
 and (qualifier some quality)",1,2,,,0,,http://ebi.ac.uk#Pattern807,
"behavior
 and (in_response_to some GO_0050968)",,2,,,0,1,http://ebi.ac.uk#Pattern806,
"behavior
 and (in_response_to some GO_0050967)",,2,,,0,1,http://ebi.ac.uk#Pattern805,
"has_quality some 
    (lacking processual parts
     and (towards some emotional behavior))",,2,1,,1,1,http://ebi.ac.uk#Pattern804,
"chemosensory behavior
 and (in_response_to some neurological system process)",,4,3,,2,3,http://ebi.ac.uk#Pattern803,
"behavior
 and (in_response_to some GO_0050966)",,2,,,0,1,http://ebi.ac.uk#Pattern802,
"BFO_0000056 some 
    (single-organism process
     and (has_quality some PATO_0001309))",,4,,,0,3,http://ebi.ac.uk#Pattern801,
"behavior
 and (in_response_to some GO_0050965)",,2,,,0,1,http://ebi.ac.uk#Pattern800,
"behavioral response to addictive substance
 and (in_response_to some behavior)",,5,,,0,4,http://ebi.ac.uk#Pattern1079,
"cognitive behavior
 and (in_response_to some GO_0050967)",,2,,,0,1,http://ebi.ac.uk#Pattern1078,
"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (increased rate
         and (towards some behavior))))",,3,,,0,2,http://ebi.ac.uk#Pattern1060,
"sleeping behavior
 and (is_about some GO_0022410)",,3,2,,2,2,http://ebi.ac.uk#Pattern1062,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (qualitative
         and (towards some liquid consumption))))",,9,,,0,8,http://ebi.ac.uk#Pattern1061,
"BFO_0000056 some 
    (sensation behavior
     and (has_quality some continuant))",,17,,,0,16,http://ebi.ac.uk#Pattern1064,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some temporal distribution quality)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern1063,
"single-multicellular organism process
 and (is_about some GO_0042747)",,2,,,0,1,http://ebi.ac.uk#Pattern8,
"consumption of an addictive substance
 and (has_participant some CHEBI_33308)",,2,1,,1,1,http://ebi.ac.uk#Pattern1066,
"BFO_0000056 some 
    (emotional behavior
     and (has_quality some continuant))",,15,,,0,14,http://ebi.ac.uk#Pattern9,
"perceptual constancy behavior
 and (is_about some optical quality)",,2,1,,1,1,http://ebi.ac.uk#Pattern1065,
"dependent continuant
 and (inheres_in some locomotor rhythm)
 and (qualifier some abnormal)",1,2,,1,1,,http://ebi.ac.uk#Pattern6,
"BFO_0000056 some 
    (copulation
     and (has_quality some continuant))",,2,,,0,1,http://ebi.ac.uk#Pattern7,
"spatial perception
 and (is_about some physical object quality)",,4,3,,1,3,http://ebi.ac.uk#Pattern4,
"quality
 and (inheres_in some 
    (biological_process or (behavior
     and (part_of some biological_process))))
 and (qualifier some abnormal)",24,25,,,0,,http://ebi.ac.uk#Pattern5,
"BFO_0000056 some 
    (aggressive behavior
     and (has_quality some quality))",,2,,,0,1,http://ebi.ac.uk#Pattern2,
"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (increased process quality
         and (towards some liquid consumption))))",,3,2,,1,2,http://ebi.ac.uk#Pattern3,
"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (continuant
         and (towards some liquid consumption))))",,4,,,0,3,http://ebi.ac.uk#Pattern1,
"perception behavior by means
 and (in_response_to some sensory perception of touch)",,2,,,0,1,http://ebi.ac.uk#Pattern819,
"consumption of an addictive substance
 and (has_participant some CHEBI_26416)",,2,1,,1,1,http://ebi.ac.uk#Pattern818,
"dependent continuant
 and (inheres_in some behavior)
 and (qualifier some abnormal)",24,25,,24,1,,http://ebi.ac.uk#Pattern817,
"dependent continuant
 and (inheres_in some optokinetic behavior)
 and (qualifier some abnormal)",1,2,,1,1,,http://ebi.ac.uk#Pattern816,
"quality
 and (inheres_in some 
    (courtship behavior or (Thing
     and (part_of some courtship behavior))))
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern815,
"behavioral response to chemical stimulus
 and (in_response_to some neurological system process)",,5,,,0,4,http://ebi.ac.uk#Pattern814,
"emission behavior
 and (is_about some GO_0030421)",,1,,,1,,http://ebi.ac.uk#Pattern813,
"cognitive behavior
 and (is_about some size)",,5,4,,1,4,http://ebi.ac.uk#Pattern812,
"behavior
 and (in_response_to some GO_0019233)",,7,,,0,6,http://ebi.ac.uk#Pattern811,
"behavior
 and (has_participant some CHEBI_27958)",,3,2,,1,2,http://ebi.ac.uk#Pattern810,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (rate
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern1068,
"chemosensory behavior
 and (in_response_to some Thing)",,4,3,,2,3,http://ebi.ac.uk#Pattern1067,
"Thing
 and (by_means some reflex)",,61,,,0,60,http://ebi.ac.uk#Pattern1069,
"cognitive behavior
 and (is_about some blinking)",,2,,,0,1,http://ebi.ac.uk#Pattern1093,
"behavioral response to chemical stimulus
 and (in_response_to some sensory perception)",,5,4,,1,4,http://ebi.ac.uk#Pattern1092,
"BFO_0000056 some 
    (regulation of alcohol preference behavior
     and (has_quality some dependent continuant))",,4,,,0,3,http://ebi.ac.uk#Pattern1095,
"BFO_0000056 some 
    (female sexual activity
     and (has_quality some continuant))",,2,,,0,1,http://ebi.ac.uk#Pattern1094,
"cognitive behavior
 and (in_response_to some morphine consumption)",,2,,,0,1,http://ebi.ac.uk#Pattern1097,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (continuant
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",,3,,,0,2,http://ebi.ac.uk#Pattern1096,
"behavior
 and (is_about some GO_0030421)",,2,1,,1,1,http://ebi.ac.uk#Pattern1099,
"sensation behavior
 and (has_participant some UBERON_0000309)",,2,,,0,1,http://ebi.ac.uk#Pattern1098,
"cognitive behavior
 and (is_about some jaw movement)",,2,,,0,1,http://ebi.ac.uk#Pattern1091,
"has_quality some 
    (Thing
     and (towards some depression behavior))",,14,,,0,13,http://ebi.ac.uk#Pattern1090,
"has_quality some 
    (PATO_0002361
     and (towards some Thing))",,15,,,0,14,http://ebi.ac.uk#Pattern1082,
"regulation of eating preference behavior
 and (has_participant some CHEBI_55505)",,2,1,,1,1,http://ebi.ac.uk#Pattern1081,
"behavioral response to chemical stimulus
 and (in_response_to some sensory perception of smell)",,2,1,,1,1,http://ebi.ac.uk#Pattern1084,
"behavioral response to chemical stimulus
 and (in_response_to some system process)",,5,,,0,4,http://ebi.ac.uk#Pattern1083,
"sleeping behavior
 and (is_about some single-organism process)",,4,3,,1,3,http://ebi.ac.uk#Pattern1086,
"quality
 and (inheres_in some reflex)
 and (qualifier some abnormal)",2,3,,2,1,,http://ebi.ac.uk#Pattern1085,
"Thing
 and (by_means some UBERON_0001817)
 and (is_about some GO_0070075)",,2,,,0,1,http://ebi.ac.uk#Pattern1088,
"cognitive behavior
 and (by_means some UBERON_0005725)",,2,,,0,1,http://ebi.ac.uk#Pattern1087,
"BFO_0000056 some 
    (Thing
     and (has_quality some rate))",,21,,,0,20,http://ebi.ac.uk#Pattern1080,
"emission behavior
 and (is_about some GO_0065008)",,3,,,0,2,http://ebi.ac.uk#Pattern1089,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (physical quality of a process
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",,3,,,0,2,http://ebi.ac.uk#Pattern1271,
"Thing
 and (is_about some shape)",,3,,,0,2,http://ebi.ac.uk#Pattern1270,
"consumption of an addictive substance
 and (has_participant some CHEBI_35701)",,2,,,0,1,http://ebi.ac.uk#Pattern1031,
"behavioral control of external secretion
 and (by_means some UBERON_0000061)
 and (is_about some GO_0070075)",,2,,,0,1,http://ebi.ac.uk#Pattern1273,
"consumption behavior
 and ((has_participant some CHEBI_33290) or (has_participant some Thing))",,9,,,0,8,http://ebi.ac.uk#Pattern1030,
"BFO_0000056 some 
    (non-rapid eye movement sleep behavior
     and (has_quality some dependent continuant))",,4,3,,1,3,http://ebi.ac.uk#Pattern1272,
"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (Thing
         and (towards some liquid consumption))))",,4,,,0,3,http://ebi.ac.uk#Pattern1033,
"continuant
 and (inheres_in some learning)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern1275,
"continuant
 and (inheres_in some visual behavior)
 and (qualifier some abnormal)",2,3,,,0,,http://ebi.ac.uk#Pattern1032,
"sensation behavior
 and (in_response_to some sensory perception of chemical stimulus)",,5,4,,1,4,http://ebi.ac.uk#Pattern1274,
"quality
 and (inheres_in some feeding behavior)
 and (qualifier some dependent continuant)",1,2,,,0,,http://ebi.ac.uk#Pattern1035,
"behavioral response to xenobiotics
 and (in_response_to some alcohol consumption)",,2,1,,1,1,http://ebi.ac.uk#Pattern1277,
"quality
 and (inheres_in some response to abiotic stimulus)
 and (qualifier some abnormal)",3,4,,,0,,http://ebi.ac.uk#Pattern1034,
"sensation behavior
 and (in_response_to some sensory perception of smell)",,3,2,,1,2,http://ebi.ac.uk#Pattern1276,
"has_quality some 
    (increased quality
     and (towards some memory loss behavior))",,2,,,0,1,http://ebi.ac.uk#Pattern1037,
"quality
 and (inheres_in some photoperiodism)
 and (qualifier some abnormal)",1,2,,1,1,,http://ebi.ac.uk#Pattern1279,
"quality
 and (inheres_in some entrainment of circadian clock by photoperiod)
 and (qualifier some quality)",1,2,,,0,,http://ebi.ac.uk#Pattern1036,
"BFO_0000056 some 
    (reproductive process
     and (has_quality some quality))",,14,,,0,13,http://ebi.ac.uk#Pattern1278,
"quality
 and (inheres_in some entrainment of circadian clock by photoperiod)
 and (qualifier some continuant)",1,2,,,0,,http://ebi.ac.uk#Pattern1039,
"behavioral control of excretion
 and (is_about some GO_0007588)",,3,2,,1,2,http://ebi.ac.uk#Pattern1038,
"regulates some 
    (food consumption or consumption behavior)",,20,19,,1,19,http://ebi.ac.uk#Pattern1260,
"quality
 and (inheres_in some 
    (multicellular organismal reproductive process or (behavior
     and (part_of some multicellular organismal reproductive process))))
 and (qualifier some abnormal)",5,6,,,0,,http://ebi.ac.uk#Pattern1020,
"BFO_0000056 some 
    (reproductive behavior
     and (has_quality some quality))",,5,4,,1,4,http://ebi.ac.uk#Pattern1262,
"regulates some 
    (liquid consumption or behavior)",,26,25,,1,25,http://ebi.ac.uk#Pattern1261,
"BFO_0000056 some 
    (behavior
     and (has_quality some 
        (rate
         and (towards some liquid consumption))))",,12,,,0,11,http://ebi.ac.uk#Pattern1022,
"BFO_0000056 some 
    (male sexual activity
     and (has_quality some continuant))",,2,,,0,1,http://ebi.ac.uk#Pattern1264,
"nociceptive behavior
 and (in_response_to some GO_0050963)",,2,1,,1,1,http://ebi.ac.uk#Pattern1021,
"BFO_0000056 some 
    (locomotory behavior
     and (has_quality some dependent continuant))",,14,13,,1,13,http://ebi.ac.uk#Pattern1263,
"BFO_0000056 some 
    (regulation of behavior
     and (regulates some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",,2,,,0,1,http://ebi.ac.uk#Pattern1024,
"liquid consumption
 and (has_participant some Thing)",,3,,,0,2,http://ebi.ac.uk#Pattern1266,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (deviation(from_normal)
         and (towards some liquid consumption))))",,9,,,0,8,http://ebi.ac.uk#Pattern1023,
"has_quality some 
    (increased object quality
     and (towards some memory loss behavior))",,2,1,,1,1,http://ebi.ac.uk#Pattern1265,
"Thing
 and (inheres_in some circadian behavior)
 and (qualifier some abnormal)",4,5,,,0,,http://ebi.ac.uk#Pattern1026,
