definition_name,m1_union,m1_dpo.owl,m2_nbo.owl,m2_dpo.owl,m1_nbo.owl,m2_union,definition,
http://ebi.ac.uk#Pattern387,0,,2,,,3,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000001
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1335,0,,1,,,2,"NBO_0001632
 and (in_response_to some NBO_0000131)",
http://ebi.ac.uk#Pattern144,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000022
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern386,0,,1,,,2,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001241))))",
http://ebi.ac.uk#Pattern1338,0,,,1,,2,"Thing
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern143,0,,14,,,15,"BFO_0000056 some 
    (NBO_0000388
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern385,0,,6,,,7,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1337,0,,,1,,2,"Thing
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern164,0,,2,,,3,"BFO_0000056 some 
    (GO_0007635
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern163,0,,1,,,2,"NBO_0000313
 and (in_response_to some NBO_0000778)",
http://ebi.ac.uk#Pattern162,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000079
     and (has_quality some PATO_0000912))",
http://ebi.ac.uk#Pattern161,0,,1,,,2,"has_quality some 
    (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
     and (towards some NBO_0000230))",
http://ebi.ac.uk#Pattern160,0,,2,,,3,"BFO_0000056 some 
    (GO_0048511
     and (has_quality some PATO_0000044))",
http://ebi.ac.uk#Pattern1329,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001309)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1328,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0002300))",
http://ebi.ac.uk#Pattern1321,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some PATO_0002062))",
http://ebi.ac.uk#Pattern1320,0,,15,,,16,"BFO_0000056 some 
    (GO_0042756
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern159,0,,1,,,2,"NBO_0000006
 and (is_about some NBO_0000339)",
http://ebi.ac.uk#Pattern1323,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0002304))",
http://ebi.ac.uk#Pattern158,0,,60,,,61,"NBO_0000388
 and (by_means some GO_0050896)",
http://ebi.ac.uk#Pattern1322,0,,2,,,3,"NBO_0000326
 and (in_response_to some Thing)",
http://ebi.ac.uk#Pattern157,0,,,3,,4,"Thing
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern399,0,,2,,,3,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (Thing
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1325,0,,,4,,5,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some Thing)",
http://ebi.ac.uk#Pattern156,2,,3,,3,4,RO_0002211 some NBO_0000134,
http://ebi.ac.uk#Pattern398,0,,1,,,2,"NBO_0001845
 and (has_participant some CHEBI_16236)",
http://ebi.ac.uk#Pattern1324,0,,11,,,12,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern155,1,,5,,5,6,"NBO_0001845
 and ((has_participant some CHEBI_52211) or (has_participant some PATO_0000145))",
http://ebi.ac.uk#Pattern397,0,,9,,,10,"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0000044))",
http://ebi.ac.uk#Pattern1327,0,,1,,,2,"has_quality some 
    (PATO_0000001
     and (towards some GO_0042755))",
http://ebi.ac.uk#Pattern154,1,24,,24,,25,"PATO_0000001
 and (RO_0000052 some GO_0050896)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern396,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000001)",
http://ebi.ac.uk#Pattern1326,0,,27,,,28,"BFO_0000056 some 
    (NBO_0000607
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern131,0,,3,,,4,"Thing
 and (is_about some GO_0007588)",
http://ebi.ac.uk#Pattern373,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000170
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern130,0,,6,,,7,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some PATO_0000912))",
http://ebi.ac.uk#Pattern372,2,,3,,3,4,"NBO_0000322
 and (in_response_to some GO_0032501)",
http://ebi.ac.uk#Pattern371,1,,20,,20,21,"BFO_0000056 some 
    (GO_0050882
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern370,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000001)",
http://ebi.ac.uk#Pattern129,0,,2,,,3,"Thing
 and (is_about some GO_0007589)",
http://ebi.ac.uk#Pattern128,1,,1,,1,2,"NBO_0001884
 and (has_participant some CHEBI_25418)",
http://ebi.ac.uk#Pattern127,0,,1,,,2,"NBO_0000313
 and (is_about some NBO_0000749)",
http://ebi.ac.uk#Pattern369,0,,20,,,21,"BFO_0000056 some 
    (GO_0050881
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern126,0,,5,,,6,"NBO_0000035
 and (is_about some Thing)",
http://ebi.ac.uk#Pattern368,0,,11,,,12,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (towards some Thing))))",
http://ebi.ac.uk#Pattern125,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern367,0,,1,,,2,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002300))",
http://ebi.ac.uk#Pattern124,0,,1,,,2,"NBO_0000313
 and (is_about some NBO_0000747)",
http://ebi.ac.uk#Pattern366,1,,2,,2,3,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002302))",
http://ebi.ac.uk#Pattern123,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0050789)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern365,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001236)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern122,1,,9,,9,10,"NBO_0001632
 and (in_response_to some (has_role some CHEBI_24432))",
http://ebi.ac.uk#Pattern364,0,,1,,,2,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern121,0,,1,,,2,"GO_0051704
 and (by_means some NBO_0000128)",
http://ebi.ac.uk#Pattern363,0,,2,,,3,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002301))",
http://ebi.ac.uk#Pattern142,0,,3,,,4,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000313))))",
http://ebi.ac.uk#Pattern384,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some Thing)",
http://ebi.ac.uk#Pattern141,0,,2,,,3,"Thing
 and (has_participant some CHEBI_33290)",
http://ebi.ac.uk#Pattern383,0,,1,,,2,"NBO_0001884
 and (has_participant some CHEBI_24921)",
http://ebi.ac.uk#Pattern140,0,,11,,,12,"BFO_0000056 some 
    (GO_0051704
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern382,1,,1,,1,2,"NBO_0000171
 and (is_about some NBO_0000747)",
http://ebi.ac.uk#Pattern381,1,,3,,3,4,"BFO_0000056 some 
    (NBO_0000084
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern380,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002300
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern139,0,,2,,,3,"BFO_0000056 some 
    (GO_0048512
     and (has_quality some PATO_0000044))",
http://ebi.ac.uk#Pattern138,0,,13,,,14,"BFO_0000056 some 
    (GO_0007626
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern137,1,,,,,1,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0001845)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",
http://ebi.ac.uk#Pattern379,1,,1,,1,2,"NBO_0000171
 and (is_about some NBO_0000749)",
http://ebi.ac.uk#Pattern136,1,,1,,1,2,"BFO_0000056 some 
    (GO_0007620
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern378,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0002436
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",
http://ebi.ac.uk#Pattern135,0,,5,,,6,"NBO_0000035
 and (is_about some GO_0044707)",
http://ebi.ac.uk#Pattern377,0,,1,,,2,"NBO_0001845
 and (has_participant some CHEBI_15377)",
http://ebi.ac.uk#Pattern134,1,,53,,53,54,"BFO_0000056 some 
    (GO_0030431
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern376,0,,,24,,25,"PATO_0000001
 and (RO_0000052 some 
    (GO_0050896 or (GO_0007610
     and (BFO_0000050 some GO_0050896))))
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern133,0,,69,,,70,"BFO_0000056 some 
    (GO_0032501
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern375,0,,1,,,2,"NBO_0000313
 and (has_participant some UBERON_0002101)",
http://ebi.ac.uk#Pattern132,0,,4,,,5,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some PATO_0000911))",
http://ebi.ac.uk#Pattern374,1,,1,,1,2,"BFO_0000056 some 
    (GO_0045297
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern351,0,,1,,,2,"Thing
 and (in_response_to some NBO_0000131)",
http://ebi.ac.uk#Pattern593,0,,1,,,2,"NBO_0000308
 and (in_response_to some NBO_0001952)",
http://ebi.ac.uk#Pattern350,0,,2,,,3,"Thing
 and (is_about some NBO_0000003)",
http://ebi.ac.uk#Pattern592,1,,1,,1,2,"NBO_0000079
 and (has_participant some CHEBI_15377)",
http://ebi.ac.uk#Pattern591,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000001
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern590,0,,1,,,2,"NBO_0000022
 and (is_about some NBO_0000091)",
http://ebi.ac.uk#Pattern109,0,,7,,,8,"NBO_0000308
 and (is_about some BFO_0000002)",
http://ebi.ac.uk#Pattern108,0,,,2,,3,"Thing
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern107,0,,2,,,3,"NBO_0000355
 and (has_participant some Thing)",
http://ebi.ac.uk#Pattern349,0,,2,,,3,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000069
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern106,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern348,1,,1,,1,2,"NBO_0000208
 and (is_about some NBO_0000007)",
http://ebi.ac.uk#Pattern105,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some Thing))))",
http://ebi.ac.uk#Pattern347,0,,3,,,4,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (towards some Thing))))",
http://ebi.ac.uk#Pattern589,1,,1,,1,2,"BFO_0000056 some 
    (GO_0060179
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern104,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000039
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern346,0,,1,,,2,"BFO_0000056 some 
    (GO_0045297
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern588,0,,2,,,3,"Thing
 and (by_means some UBERON_0002105)",
http://ebi.ac.uk#Pattern103,0,,1,,,2,"NBO_0000607
 and (is_about some NBO_0000091)",
http://ebi.ac.uk#Pattern345,0,,2,,,3,"NBO_0000208
 and (is_about some NBO_0000001)",
http://ebi.ac.uk#Pattern587,0,,9,,,10,"NBO_0001632
 and (in_response_to some (has_role some CHEBI_50906))",
http://ebi.ac.uk#Pattern102,1,,1,,1,2,"NBO_0000308
 and (in_response_to some GO_0050909)",
http://ebi.ac.uk#Pattern344,0,,1,,,2,"NBO_0000208
 and (is_about some NBO_0000003)",
http://ebi.ac.uk#Pattern586,0,,1,,,2,"Thing
 and (by_means some UBERON_0002104)",
http://ebi.ac.uk#Pattern101,2,,3,,3,4,"NBO_0000322
 and (in_response_to some GO_0008150)",
http://ebi.ac.uk#Pattern343,0,,,2,,3,"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some Thing)",
http://ebi.ac.uk#Pattern585,0,,1,,,2,"GO_0050896
 and (by_means some NBO_0000128)",
http://ebi.ac.uk#Pattern100,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000322
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern342,0,,1,,,2,"NBO_0000171
 and (in_response_to some NBO_0000171)",
http://ebi.ac.uk#Pattern584,0,,2,,,3,"NBO_0000326
 and (in_response_to some PATO_0001018)",
http://ebi.ac.uk#Pattern341,0,,,7,,8,"PATO_0000001
 and (RO_0000052 some GO_0032501)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern583,0,,,1,,2,"PATO_0001995
 and (RO_0000052 some FBbt_00000001)",
http://ebi.ac.uk#Pattern120,0,,3,,,4,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0001845))))",
http://ebi.ac.uk#Pattern362,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002304))",
http://ebi.ac.uk#Pattern361,0,,1,,,2,"BFO_0000056 some 
    (GO_0008049
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern360,1,,13,,13,14,"has_quality some 
    (PATO_0002360
     and (towards some NBO_0000085))",
http://ebi.ac.uk#Pattern119,0,,1,,,2,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern118,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002305)))))",
http://ebi.ac.uk#Pattern117,0,,13,,,14,"has_quality some 
    (PATO_0002300
     and (towards some NBO_0000085))",
http://ebi.ac.uk#Pattern359,0,,1,,,2,"NBO_0000313
 and (is_about some NBO_0000037)",
http://ebi.ac.uk#Pattern116,2,,10,,10,11,"BFO_0000056 some 
    (GO_0051705
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern358,0,,1,,,2,"NBO_0000313
 and (is_about some GO_0042747)",
http://ebi.ac.uk#Pattern115,0,,,4,,5,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000001)",
http://ebi.ac.uk#Pattern357,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some Thing)",
http://ebi.ac.uk#Pattern599,0,,1,,,2,"NBO_0000607
 and (in_response_to some NBO_0002086)",
http://ebi.ac.uk#Pattern114,1,,1,,1,2,"NBO_0000607
 and (is_about some PATO_0001595)",
http://ebi.ac.uk#Pattern356,0,,1,,,2,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001018))))",
http://ebi.ac.uk#Pattern598,0,,1,,,2,"BFO_0000056 some 
    (GO_0050896
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",
http://ebi.ac.uk#Pattern113,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002300)))))",
http://ebi.ac.uk#Pattern355,1,,1,,1,2,"NBO_0000308
 and (is_about some PATO_0001708)",
http://ebi.ac.uk#Pattern597,0,,55,,,56,"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern112,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0000125)))))",
http://ebi.ac.uk#Pattern354,1,,1,,1,2,"NBO_0001845
 and (has_participant some CHEBI_17303)",
http://ebi.ac.uk#Pattern596,0,,1,,,2,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern111,0,,3,,,4,"BFO_0000056 some 
    (NBO_0000006
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern353,0,,1,,,2,"NBO_0000171
 and (is_about some NBO_0000751)",
http://ebi.ac.uk#Pattern595,1,,1,,1,2,"has_quality some 
    (PATO_0001564
     and (towards some GO_0042755))",
http://ebi.ac.uk#Pattern110,1,,2,,2,3,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some PATO_0002062))",
http://ebi.ac.uk#Pattern352,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0001845))))",
http://ebi.ac.uk#Pattern594,0,,3,,,4,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern571,0,,1,,,2,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern570,0,,10,,,11,"GO_0007610
 and (is_about some GO_0007623)",
http://ebi.ac.uk#Pattern329,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000636
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern328,0,,3,,,4,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern327,3,,34,,34,35,"BFO_0000056 some 
    (GO_0044708
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern569,1,,1,,1,2,"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0006810)",
http://ebi.ac.uk#Pattern326,1,,1,,1,2,"NBO_0001679
 and (in_response_to some NBO_0001915)",
http://ebi.ac.uk#Pattern568,0,,1,,,2,"NBO_0000313
 and (has_participant some UBERON_0000309)",
http://ebi.ac.uk#Pattern325,1,,1,,1,2,"BFO_0000056 some 
    (GO_0007631
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",
http://ebi.ac.uk#Pattern567,0,,,5,,6,"PATO_0000001
 and (RO_0000052 some GO_0022414)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern324,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000911
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern566,1,,4,,4,5,"BFO_0000056 some 
    (GO_0035176
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern323,1,,1,,1,2,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (Thing
         and (has_quality some PATO_0001563))))",
http://ebi.ac.uk#Pattern565,0,,11,,,12,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern322,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0001236
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern564,0,,53,,,54,"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern321,1,,3,,3,4,"BFO_0000056 some 
    (NBO_0000006
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern563,1,,3,,3,4,"BFO_0000056 some 
    (GO_0030431
     and (has_quality some PATO_0002062))",
http://ebi.ac.uk#Pattern320,0,,,5,,6,"PATO_0000001
 and (RO_0000052 some 
    (GO_0019098 or (GO_0007610
     and (BFO_0000050 some GO_0019098))))
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern562,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some PATO_0000161))",
http://ebi.ac.uk#Pattern561,0,,1,,,2,"has_quality some 
    (PATO_0001558
     and (towards some GO_0050896))",
http://ebi.ac.uk#Pattern340,1,,1,,1,2,"NBO_0000313
 and (by_means some UBERON_0001817)
 and (is_about some GO_0070075)",
http://ebi.ac.uk#Pattern582,1,,,,,1,"BFO_0000056 some 
    ((NBO_0000313
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",
http://ebi.ac.uk#Pattern581,0,,1,,,2,"NBO_0000308
 and (in_response_to some GO_0050968)",
http://ebi.ac.uk#Pattern580,0,,1,,,2,"NBO_0000308
 and (in_response_to some GO_0050967)",
http://ebi.ac.uk#Pattern339,1,,2,,2,3,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some PATO_0000911))",
http://ebi.ac.uk#Pattern338,0,,2,,,3,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some PATO_0000912))",
http://ebi.ac.uk#Pattern337,0,,1,,,2,"NBO_0000041
 and (by_means some UBERON_0002530)
 and (is_about some GO_0070075)",
http://ebi.ac.uk#Pattern579,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000042
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern336,2,,3,,3,4,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0000161))",
http://ebi.ac.uk#Pattern578,0,,1,,,2,"NBO_0000308
 and (in_response_to some GO_0050966)",
http://ebi.ac.uk#Pattern335,0,,1,,,2,"NBO_0002169
 and (has_participant some CHEBI_32111)",
http://ebi.ac.uk#Pattern577,0,,,4,,5,"BFO_0000002
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern334,0,,2,,,3,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern576,0,,1,,,2,"NBO_0000308
 and (in_response_to some GO_0050965)",
http://ebi.ac.uk#Pattern333,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000084
     and (has_quality some PATO_0001309))",
http://ebi.ac.uk#Pattern575,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some PATO_0001309))",
http://ebi.ac.uk#Pattern332,0,,6,,,7,"NBO_0000308
 and (in_response_to some GO_0019233)",
http://ebi.ac.uk#Pattern574,1,,1,,1,2,"NBO_0000308
 and (by_means some UBERON_0005725)",
http://ebi.ac.uk#Pattern331,1,,,,,1,"NBO_0001632
 and (in_response_to some GO_0050909)",
http://ebi.ac.uk#Pattern573,0,,74,,,75,"BFO_0000056 some 
    (GO_0044699
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern330,1,,15,,15,16,"BFO_0000056 some 
    (BFO_0000003
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern572,0,,1,,,2,"has_quality some 
    (PATO_0001236
     and (towards some GO_0042755))",
http://ebi.ac.uk#Pattern791,0,,1,,,2,"GO_0002118
 and (by_means some NBO_0000011)",
http://ebi.ac.uk#Pattern790,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0000161))",
http://ebi.ac.uk#Pattern309,0,,2,,,3,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000068
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern308,1,,3,,3,4,"BFO_0000056 some 
    (GO_0042748
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern307,1,,1,,1,2,"GO_0030431
 and (is_about some GO_0042747)",
http://ebi.ac.uk#Pattern549,1,,3,,3,4,"NBO_0000313
 and (is_about some GO_0007588)",
http://ebi.ac.uk#Pattern306,0,,1,,,2,"NBO_0000607
 and (is_about some NBO_0000037)",
http://ebi.ac.uk#Pattern548,2,,2,,2,3,"NBO_0000326
 and (in_response_to some PATO_0000146)",
http://ebi.ac.uk#Pattern305,1,,1,,1,2,"NBO_0000006
 and (is_about some NBO_0000745)",
http://ebi.ac.uk#Pattern547,0,,10,,,11,"NBO_0000330
 and (in_response_to some GO_0008150)",
http://ebi.ac.uk#Pattern789,0,,,1,,2,"Thing
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern304,0,,1,,,2,RO_0002211 some NBO_0002169,
http://ebi.ac.uk#Pattern546,0,,1,,,2,"NBO_0002169
 and (has_participant some CHEBI_16236)",
http://ebi.ac.uk#Pattern788,0,,2,,,3,"BFO_0000056 some 
    (GO_0007635
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern303,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000635
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern545,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002300
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern787,2,,54,,54,55,"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern302,0,,2,,,3,"BFO_0000056 some 
    (GO_0048511
     and (has_quality some PATO_0001309))",
http://ebi.ac.uk#Pattern544,0,,,2,,3,"PATO_0000001
 and (RO_0000052 some GO_0050877)
 and (qualifier some PATO_0000460)",
