definition,m2_dpo.owl,m2_union,definition_name,m2_nbo.owl,m1_dpo.owl,m1_union,m1_nbo.owl,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000001
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,3,http://ebi.ac.uk#Pattern387,2,,0,,
"NBO_0001632
 and (in_response_to some NBO_0000131)",,2,http://ebi.ac.uk#Pattern1335,1,,0,,
"BFO_0000056 some 
    (NBO_0000022
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,2,http://ebi.ac.uk#Pattern144,1,,1,1,
"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001241))))",,2,http://ebi.ac.uk#Pattern386,1,,0,,
"Thing
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern1338,,,0,,
"BFO_0000056 some 
    (NBO_0000388
     and (has_quality some Thing))",,15,http://ebi.ac.uk#Pattern143,14,,0,,
"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",,7,http://ebi.ac.uk#Pattern385,6,,0,,
"Thing
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern1337,,,0,,
"BFO_0000056 some 
    (GO_0007635
     and (has_quality some Thing))",,3,http://ebi.ac.uk#Pattern164,2,,0,,
"NBO_0000313
 and (in_response_to some NBO_0000778)",,2,http://ebi.ac.uk#Pattern163,1,,0,,
"BFO_0000056 some 
    (NBO_0000079
     and (has_quality some PATO_0000912))",,2,http://ebi.ac.uk#Pattern162,1,,1,1,
"has_quality some 
    (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
     and (towards some NBO_0000230))",,2,http://ebi.ac.uk#Pattern161,1,,0,,
"BFO_0000056 some 
    (GO_0048511
     and (has_quality some PATO_0000044))",,3,http://ebi.ac.uk#Pattern160,2,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001309)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern1329,1,,1,1,
"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0002300))",,2,http://ebi.ac.uk#Pattern1328,1,,0,,
"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some PATO_0002062))",,2,http://ebi.ac.uk#Pattern1321,1,,1,1,
"BFO_0000056 some 
    (GO_0042756
     and (has_quality some BFO_0000002))",,16,http://ebi.ac.uk#Pattern1320,15,,0,,
"NBO_0000006
 and (is_about some NBO_0000339)",,2,http://ebi.ac.uk#Pattern159,1,,0,,
"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0002304))",,2,http://ebi.ac.uk#Pattern1323,1,,1,1,
"NBO_0000388
 and (by_means some GO_0050896)",,61,http://ebi.ac.uk#Pattern158,60,,0,,
"NBO_0000326
 and (in_response_to some Thing)",,3,http://ebi.ac.uk#Pattern1322,2,,0,,
"Thing
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000460)",3,4,http://ebi.ac.uk#Pattern157,,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (Thing
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,3,http://ebi.ac.uk#Pattern399,2,,0,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some Thing)",4,5,http://ebi.ac.uk#Pattern1325,,,0,,
RO_0002211 some NBO_0000134,,4,http://ebi.ac.uk#Pattern156,3,,2,3,
"NBO_0001845
 and (has_participant some CHEBI_16236)",,2,http://ebi.ac.uk#Pattern398,1,,0,,
"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",,12,http://ebi.ac.uk#Pattern1324,11,,0,,
"NBO_0001845
 and ((has_participant some CHEBI_52211) or (has_participant some PATO_0000145))",,6,http://ebi.ac.uk#Pattern155,5,,1,5,
"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0000044))",,10,http://ebi.ac.uk#Pattern397,9,,0,,
"has_quality some 
    (PATO_0000001
     and (towards some GO_0042755))",,2,http://ebi.ac.uk#Pattern1327,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0050896)
 and (qualifier some PATO_0000460)",24,25,http://ebi.ac.uk#Pattern154,,24,1,,
"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000001)",1,2,http://ebi.ac.uk#Pattern396,,,0,,
"BFO_0000056 some 
    (NBO_0000607
     and (has_quality some Thing))",,28,http://ebi.ac.uk#Pattern1326,27,,0,,
"Thing
 and (is_about some GO_0007588)",,4,http://ebi.ac.uk#Pattern131,3,,0,,
"BFO_0000056 some 
    (NBO_0000170
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,2,http://ebi.ac.uk#Pattern373,1,,1,1,
"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some PATO_0000912))",,7,http://ebi.ac.uk#Pattern130,6,,0,,
"NBO_0000322
 and (in_response_to some GO_0032501)",,4,http://ebi.ac.uk#Pattern372,3,,2,3,
"BFO_0000056 some 
    (GO_0050882
     and (has_quality some PATO_0000001))",,21,http://ebi.ac.uk#Pattern371,20,,1,20,
"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000001)",1,2,http://ebi.ac.uk#Pattern370,,,0,,
"Thing
 and (is_about some GO_0007589)",,3,http://ebi.ac.uk#Pattern129,2,,0,,
"NBO_0001884
 and (has_participant some CHEBI_25418)",,2,http://ebi.ac.uk#Pattern128,1,,1,1,
"NBO_0000313
 and (is_about some NBO_0000749)",,2,http://ebi.ac.uk#Pattern127,1,,0,,
"BFO_0000056 some 
    (GO_0050881
     and (has_quality some PATO_0000001))",,21,http://ebi.ac.uk#Pattern369,20,,0,,
"NBO_0000035
 and (is_about some Thing)",,6,http://ebi.ac.uk#Pattern126,5,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (towards some Thing))))",,12,http://ebi.ac.uk#Pattern368,11,,0,,
"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,2,http://ebi.ac.uk#Pattern125,1,,0,,
"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002300))",,2,http://ebi.ac.uk#Pattern367,1,,0,,
"NBO_0000313
 and (is_about some NBO_0000747)",,2,http://ebi.ac.uk#Pattern124,1,,0,,
"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002302))",,3,http://ebi.ac.uk#Pattern366,2,,1,2,
"PATO_0000001
 and (RO_0000052 some GO_0050789)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern123,,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001236)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern365,1,,0,,
"NBO_0001632
 and (in_response_to some (has_role some CHEBI_24432))",,10,http://ebi.ac.uk#Pattern122,9,,1,9,
"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern364,1,,0,,
"GO_0051704
 and (by_means some NBO_0000128)",,2,http://ebi.ac.uk#Pattern121,1,,0,,
"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002301))",,3,http://ebi.ac.uk#Pattern363,2,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000313))))",,4,http://ebi.ac.uk#Pattern142,3,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some Thing)",1,2,http://ebi.ac.uk#Pattern384,,,0,,
"Thing
 and (has_participant some CHEBI_33290)",,3,http://ebi.ac.uk#Pattern141,2,,0,,
"NBO_0001884
 and (has_participant some CHEBI_24921)",,2,http://ebi.ac.uk#Pattern383,1,,0,,
"BFO_0000056 some 
    (GO_0051704
     and (has_quality some PATO_0000001))",,12,http://ebi.ac.uk#Pattern140,11,,0,,
"NBO_0000171
 and (is_about some NBO_0000747)",,2,http://ebi.ac.uk#Pattern382,1,,1,1,
"BFO_0000056 some 
    (NBO_0000084
     and (has_quality some PATO_0000001))",,4,http://ebi.ac.uk#Pattern381,3,,1,3,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002300
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern380,1,,0,,
"BFO_0000056 some 
    (GO_0048512
     and (has_quality some PATO_0000044))",,3,http://ebi.ac.uk#Pattern139,2,,0,,
"BFO_0000056 some 
    (GO_0007626
     and (has_quality some BFO_0000002))",,14,http://ebi.ac.uk#Pattern138,13,,0,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0001845)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",,1,http://ebi.ac.uk#Pattern137,,,1,,
"NBO_0000171
 and (is_about some NBO_0000749)",,2,http://ebi.ac.uk#Pattern379,1,,1,1,
"BFO_0000056 some 
    (GO_0007620
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,2,http://ebi.ac.uk#Pattern136,1,,1,1,
"BFO_0000056 some 
    (NBO_0002436
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",,2,http://ebi.ac.uk#Pattern378,1,,1,1,
"NBO_0000035
 and (is_about some GO_0044707)",,6,http://ebi.ac.uk#Pattern135,5,,0,,
"NBO_0001845
 and (has_participant some CHEBI_15377)",,2,http://ebi.ac.uk#Pattern377,1,,0,,
"BFO_0000056 some 
    (GO_0030431
     and (has_quality some PATO_0000001))",,54,http://ebi.ac.uk#Pattern134,53,,1,53,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0050896 or (GO_0007610
     and (BFO_0000050 some GO_0050896))))
 and (qualifier some PATO_0000460)",24,25,http://ebi.ac.uk#Pattern376,,,0,,
"BFO_0000056 some 
    (GO_0032501
     and (has_quality some PATO_0000001))",,70,http://ebi.ac.uk#Pattern133,69,,0,,
"NBO_0000313
 and (has_participant some UBERON_0002101)",,2,http://ebi.ac.uk#Pattern375,1,,0,,
"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some PATO_0000911))",,5,http://ebi.ac.uk#Pattern132,4,,0,,
"BFO_0000056 some 
    (GO_0045297
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,2,http://ebi.ac.uk#Pattern374,1,,1,1,
"Thing
 and (in_response_to some NBO_0000131)",,2,http://ebi.ac.uk#Pattern351,1,,0,,
"NBO_0000308
 and (in_response_to some NBO_0001952)",,2,http://ebi.ac.uk#Pattern593,1,,0,,
"Thing
 and (is_about some NBO_0000003)",,3,http://ebi.ac.uk#Pattern350,2,,0,,
"NBO_0000079
 and (has_participant some CHEBI_15377)",,2,http://ebi.ac.uk#Pattern592,1,,1,1,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000001
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern591,1,,0,,
"NBO_0000022
 and (is_about some NBO_0000091)",,2,http://ebi.ac.uk#Pattern590,1,,0,,
"NBO_0000308
 and (is_about some BFO_0000002)",,8,http://ebi.ac.uk#Pattern109,7,,0,,
"Thing
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000460)",2,3,http://ebi.ac.uk#Pattern108,,,0,,
"NBO_0000355
 and (has_participant some Thing)",,3,http://ebi.ac.uk#Pattern107,2,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000069
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,3,http://ebi.ac.uk#Pattern349,2,,0,,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern106,1,,0,,
"NBO_0000208
 and (is_about some NBO_0000007)",,2,http://ebi.ac.uk#Pattern348,1,,1,1,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some Thing))))",,2,http://ebi.ac.uk#Pattern105,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (towards some Thing))))",,4,http://ebi.ac.uk#Pattern347,3,,0,,
"BFO_0000056 some 
    (GO_0060179
     and (has_quality some PATO_0000001))",,2,http://ebi.ac.uk#Pattern589,1,,1,1,
"BFO_0000056 some 
    (NBO_0000039
     and (has_quality some Thing))",,2,http://ebi.ac.uk#Pattern104,1,,0,,
"BFO_0000056 some 
    (GO_0045297
     and (has_quality some Thing))",,2,http://ebi.ac.uk#Pattern346,1,,0,,
"Thing
 and (by_means some UBERON_0002105)",,3,http://ebi.ac.uk#Pattern588,2,,0,,
"NBO_0000607
 and (is_about some NBO_0000091)",,2,http://ebi.ac.uk#Pattern103,1,,0,,
"NBO_0000208
 and (is_about some NBO_0000001)",,3,http://ebi.ac.uk#Pattern345,2,,0,,
"NBO_0001632
 and (in_response_to some (has_role some CHEBI_50906))",,10,http://ebi.ac.uk#Pattern587,9,,0,,
"NBO_0000308
 and (in_response_to some GO_0050909)",,2,http://ebi.ac.uk#Pattern102,1,,1,1,
"NBO_0000208
 and (is_about some NBO_0000003)",,2,http://ebi.ac.uk#Pattern344,1,,0,,
"Thing
 and (by_means some UBERON_0002104)",,2,http://ebi.ac.uk#Pattern586,1,,0,,
"NBO_0000322
 and (in_response_to some GO_0008150)",,4,http://ebi.ac.uk#Pattern101,3,,2,3,
"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some Thing)",2,3,http://ebi.ac.uk#Pattern343,,,0,,
"GO_0050896
 and (by_means some NBO_0000128)",,2,http://ebi.ac.uk#Pattern585,1,,0,,
"BFO_0000056 some 
    (NBO_0000322
     and (has_quality some PATO_0000001))",,2,http://ebi.ac.uk#Pattern100,1,,1,1,
"NBO_0000171
 and (in_response_to some NBO_0000171)",,2,http://ebi.ac.uk#Pattern342,1,,0,,
"NBO_0000326
 and (in_response_to some PATO_0001018)",,3,http://ebi.ac.uk#Pattern584,2,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0032501)
 and (qualifier some PATO_0000460)",7,8,http://ebi.ac.uk#Pattern341,,,0,,
"PATO_0001995
 and (RO_0000052 some FBbt_00000001)",1,2,http://ebi.ac.uk#Pattern583,,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0001845))))",,4,http://ebi.ac.uk#Pattern120,3,,0,,
"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002304))",,2,http://ebi.ac.uk#Pattern362,1,,1,1,
"BFO_0000056 some 
    (GO_0008049
     and (has_quality some BFO_0000002))",,2,http://ebi.ac.uk#Pattern361,1,,0,,
"has_quality some 
    (PATO_0002360
     and (towards some NBO_0000085))",,14,http://ebi.ac.uk#Pattern360,13,,1,13,
"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some Thing))",,2,http://ebi.ac.uk#Pattern119,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002305)))))",,2,http://ebi.ac.uk#Pattern118,1,,1,1,
"has_quality some 
    (PATO_0002300
     and (towards some NBO_0000085))",,14,http://ebi.ac.uk#Pattern117,13,,0,,
"NBO_0000313
 and (is_about some NBO_0000037)",,2,http://ebi.ac.uk#Pattern359,1,,0,,
"BFO_0000056 some 
    (GO_0051705
     and (has_quality some PATO_0000001))",,11,http://ebi.ac.uk#Pattern116,10,,2,10,
"NBO_0000313
 and (is_about some GO_0042747)",,2,http://ebi.ac.uk#Pattern358,1,,0,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000001)",4,5,http://ebi.ac.uk#Pattern115,,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some Thing)",1,2,http://ebi.ac.uk#Pattern357,,,0,,
"NBO_0000607
 and (in_response_to some NBO_0002086)",,2,http://ebi.ac.uk#Pattern599,1,,0,,
"NBO_0000607
 and (is_about some PATO_0001595)",,2,http://ebi.ac.uk#Pattern114,1,,1,1,
"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001018))))",,2,http://ebi.ac.uk#Pattern356,1,,0,,
"BFO_0000056 some 
    (GO_0050896
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",,2,http://ebi.ac.uk#Pattern598,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002300)))))",,2,http://ebi.ac.uk#Pattern113,1,,0,,
"NBO_0000308
 and (is_about some PATO_0001708)",,2,http://ebi.ac.uk#Pattern355,1,,1,1,
"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some BFO_0000002))",,56,http://ebi.ac.uk#Pattern597,55,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0000125)))))",,2,http://ebi.ac.uk#Pattern112,1,,1,1,
"NBO_0001845
 and (has_participant some CHEBI_17303)",,2,http://ebi.ac.uk#Pattern354,1,,1,1,
"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern596,1,,0,,
"BFO_0000056 some 
    (NBO_0000006
     and (has_quality some BFO_0000002))",,4,http://ebi.ac.uk#Pattern111,3,,0,,
"NBO_0000171
 and (is_about some NBO_0000751)",,2,http://ebi.ac.uk#Pattern353,1,,0,,
"has_quality some 
    (PATO_0001564
     and (towards some GO_0042755))",,2,http://ebi.ac.uk#Pattern595,1,,1,1,
"BFO_0000056 some 
    (GO_0042747
     and (has_quality some PATO_0002062))",,3,http://ebi.ac.uk#Pattern110,2,,1,2,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0001845))))",,2,http://ebi.ac.uk#Pattern352,1,,0,,
"BFO_0000056 some 
    (GO_0042747
     and (has_quality some BFO_0000002))",,4,http://ebi.ac.uk#Pattern594,3,,0,,
"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern571,1,,0,,
"GO_0007610
 and (is_about some GO_0007623)",,11,http://ebi.ac.uk#Pattern570,10,,0,,
"BFO_0000056 some 
    (NBO_0000636
     and (has_quality some PATO_0000001))",,2,http://ebi.ac.uk#Pattern329,1,,0,,
"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",,4,http://ebi.ac.uk#Pattern328,3,,0,,
"BFO_0000056 some 
    (GO_0044708
     and (has_quality some PATO_0000001))",,35,http://ebi.ac.uk#Pattern327,34,,3,34,
"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0006810)",,2,http://ebi.ac.uk#Pattern569,1,,1,1,
"NBO_0001679
 and (in_response_to some NBO_0001915)",,2,http://ebi.ac.uk#Pattern326,1,,1,1,
"NBO_0000313
 and (has_participant some UBERON_0000309)",,2,http://ebi.ac.uk#Pattern568,1,,0,,
"BFO_0000056 some 
    (GO_0007631
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",,2,http://ebi.ac.uk#Pattern325,1,,1,1,
"PATO_0000001
 and (RO_0000052 some GO_0022414)
 and (qualifier some PATO_0000460)",5,6,http://ebi.ac.uk#Pattern567,,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000911
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern324,1,,1,1,
"BFO_0000056 some 
    (GO_0035176
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,5,http://ebi.ac.uk#Pattern566,4,,1,4,
"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (Thing
         and (has_quality some PATO_0001563))))",,2,http://ebi.ac.uk#Pattern323,1,,1,1,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
         and (towards some NBO_0000130))))",,12,http://ebi.ac.uk#Pattern565,11,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0001236
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern322,1,,0,,
"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some Thing))",,54,http://ebi.ac.uk#Pattern564,53,,0,,
"BFO_0000056 some 
    (NBO_0000006
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,4,http://ebi.ac.uk#Pattern321,3,,1,3,
"BFO_0000056 some 
    (GO_0030431
     and (has_quality some PATO_0002062))",,4,http://ebi.ac.uk#Pattern563,3,,1,3,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0019098 or (GO_0007610
     and (BFO_0000050 some GO_0019098))))
 and (qualifier some PATO_0000460)",5,6,http://ebi.ac.uk#Pattern320,,,0,,
"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some PATO_0000161))",,2,http://ebi.ac.uk#Pattern562,1,,1,1,
"has_quality some 
    (PATO_0001558
     and (towards some GO_0050896))",,2,http://ebi.ac.uk#Pattern561,1,,0,,
"NBO_0000313
 and (by_means some UBERON_0001817)
 and (is_about some GO_0070075)",,2,http://ebi.ac.uk#Pattern340,1,,1,1,
"BFO_0000056 some 
    ((NBO_0000313
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",,1,http://ebi.ac.uk#Pattern582,,,1,,
"NBO_0000308
 and (in_response_to some GO_0050968)",,2,http://ebi.ac.uk#Pattern581,1,,0,,
"NBO_0000308
 and (in_response_to some GO_0050967)",,2,http://ebi.ac.uk#Pattern580,1,,0,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some PATO_0000911))",,3,http://ebi.ac.uk#Pattern339,2,,1,2,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some PATO_0000912))",,3,http://ebi.ac.uk#Pattern338,2,,0,,
"NBO_0000041
 and (by_means some UBERON_0002530)
 and (is_about some GO_0070075)",,2,http://ebi.ac.uk#Pattern337,1,,0,,
"BFO_0000056 some 
    (NBO_0000042
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,2,http://ebi.ac.uk#Pattern579,1,,1,1,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0000161))",,4,http://ebi.ac.uk#Pattern336,3,,2,3,
"NBO_0000308
 and (in_response_to some GO_0050966)",,2,http://ebi.ac.uk#Pattern578,1,,0,,
"NBO_0002169
 and (has_participant some CHEBI_32111)",,2,http://ebi.ac.uk#Pattern335,1,,0,,
"BFO_0000002
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000460)",4,5,http://ebi.ac.uk#Pattern577,,,0,,
"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",,3,http://ebi.ac.uk#Pattern334,2,,0,,
"NBO_0000308
 and (in_response_to some GO_0050965)",,2,http://ebi.ac.uk#Pattern576,1,,0,,
"BFO_0000056 some 
    (NBO_0000084
     and (has_quality some PATO_0001309))",,2,http://ebi.ac.uk#Pattern333,1,,1,1,
"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some PATO_0001309))",,2,http://ebi.ac.uk#Pattern575,1,,1,1,
"NBO_0000308
 and (in_response_to some GO_0019233)",,7,http://ebi.ac.uk#Pattern332,6,,0,,
"NBO_0000308
 and (by_means some UBERON_0005725)",,2,http://ebi.ac.uk#Pattern574,1,,1,1,
"NBO_0001632
 and (in_response_to some GO_0050909)",,1,http://ebi.ac.uk#Pattern331,,,1,,
"BFO_0000056 some 
    (GO_0044699
     and (has_quality some PATO_0000001))",,75,http://ebi.ac.uk#Pattern573,74,,0,,
"BFO_0000056 some 
    (BFO_0000003
     and (has_quality some PATO_0000001))",,16,http://ebi.ac.uk#Pattern330,15,,1,15,
"has_quality some 
    (PATO_0001236
     and (towards some GO_0042755))",,2,http://ebi.ac.uk#Pattern572,1,,0,,
"GO_0002118
 and (by_means some NBO_0000011)",,2,http://ebi.ac.uk#Pattern791,1,,0,,
"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0000161))",,2,http://ebi.ac.uk#Pattern790,1,,1,1,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000068
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,3,http://ebi.ac.uk#Pattern309,2,,0,,
"BFO_0000056 some 
    (GO_0042748
     and (has_quality some PATO_0000001))",,4,http://ebi.ac.uk#Pattern308,3,,1,3,
"GO_0030431
 and (is_about some GO_0042747)",,2,http://ebi.ac.uk#Pattern307,1,,1,1,
"NBO_0000313
 and (is_about some GO_0007588)",,4,http://ebi.ac.uk#Pattern549,3,,1,3,
"NBO_0000607
 and (is_about some NBO_0000037)",,2,http://ebi.ac.uk#Pattern306,1,,0,,
"NBO_0000326
 and (in_response_to some PATO_0000146)",,3,http://ebi.ac.uk#Pattern548,2,,2,2,
"NBO_0000006
 and (is_about some NBO_0000745)",,2,http://ebi.ac.uk#Pattern305,1,,1,1,
"NBO_0000330
 and (in_response_to some GO_0008150)",,11,http://ebi.ac.uk#Pattern547,10,,0,,
"Thing
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern789,,,0,,
RO_0002211 some NBO_0002169,,2,http://ebi.ac.uk#Pattern304,1,,0,,
"NBO_0002169
 and (has_participant some CHEBI_16236)",,2,http://ebi.ac.uk#Pattern546,1,,0,,
"BFO_0000056 some 
    (GO_0007635
     and (has_quality some BFO_0000002))",,3,http://ebi.ac.uk#Pattern788,2,,0,,
"BFO_0000056 some 
    (NBO_0000635
     and (has_quality some PATO_0000001))",,2,http://ebi.ac.uk#Pattern303,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002300
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern545,1,,0,,
"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some PATO_0000001))",,55,http://ebi.ac.uk#Pattern787,54,,2,54,
"BFO_0000056 some 
    (GO_0048511
     and (has_quality some PATO_0001309))",,3,http://ebi.ac.uk#Pattern302,2,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0050877)
 and (qualifier some PATO_0000460)",2,3,http://ebi.ac.uk#Pattern544,,,0,,
