m1_nbo.owl,definition_name,m1_dpo.owl,definition,m1_union,m2_dpo.owl,m2_nbo.owl,m2_union,
,http://ebi.ac.uk#Pattern387,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000001
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,2,3,
,http://ebi.ac.uk#Pattern1335,,"NBO_0001632
 and (in_response_to some NBO_0000131)",0,,1,2,
1,http://ebi.ac.uk#Pattern144,,"BFO_0000056 some 
    (NBO_0000022
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,1,2,
,http://ebi.ac.uk#Pattern386,,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001241))))",0,,1,2,
,http://ebi.ac.uk#Pattern1338,,"Thing
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000460)",0,1,,2,
,http://ebi.ac.uk#Pattern143,,"BFO_0000056 some 
    (NBO_0000388
     and (has_quality some Thing))",0,,14,15,
,http://ebi.ac.uk#Pattern385,,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",0,,6,7,
,http://ebi.ac.uk#Pattern1337,,"Thing
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000460)",0,1,,2,
,http://ebi.ac.uk#Pattern164,,"BFO_0000056 some 
    (GO_0007635
     and (has_quality some Thing))",0,,2,3,
,http://ebi.ac.uk#Pattern163,,"NBO_0000313
 and (in_response_to some NBO_0000778)",0,,1,2,
1,http://ebi.ac.uk#Pattern162,,"BFO_0000056 some 
    (NBO_0000079
     and (has_quality some PATO_0000912))",1,,1,2,
,http://ebi.ac.uk#Pattern161,,"has_quality some 
    (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
     and (towards some NBO_0000230))",0,,1,2,
,http://ebi.ac.uk#Pattern160,,"BFO_0000056 some 
    (GO_0048511
     and (has_quality some PATO_0000044))",0,,2,3,
1,http://ebi.ac.uk#Pattern1329,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001309)
         and (towards some NBO_0000130))))",1,,1,2,
,http://ebi.ac.uk#Pattern1328,,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0002300))",0,,1,2,
1,http://ebi.ac.uk#Pattern1321,,"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some PATO_0002062))",1,,1,2,
,http://ebi.ac.uk#Pattern1320,,"BFO_0000056 some 
    (GO_0042756
     and (has_quality some BFO_0000002))",0,,15,16,
,http://ebi.ac.uk#Pattern159,,"NBO_0000006
 and (is_about some NBO_0000339)",0,,1,2,
1,http://ebi.ac.uk#Pattern1323,,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0002304))",1,,1,2,
,http://ebi.ac.uk#Pattern158,,"NBO_0000388
 and (by_means some GO_0050896)",0,,60,61,
,http://ebi.ac.uk#Pattern1322,,"NBO_0000326
 and (in_response_to some Thing)",0,,2,3,
,http://ebi.ac.uk#Pattern157,,"Thing
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000460)",0,3,,4,
,http://ebi.ac.uk#Pattern399,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (Thing
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,2,3,
,http://ebi.ac.uk#Pattern1325,,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some Thing)",0,4,,5,
3,http://ebi.ac.uk#Pattern156,,RO_0002211 some NBO_0000134,2,,3,4,
,http://ebi.ac.uk#Pattern398,,"NBO_0001845
 and (has_participant some CHEBI_16236)",0,,1,2,
,http://ebi.ac.uk#Pattern1324,,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",0,,11,12,
5,http://ebi.ac.uk#Pattern155,,"NBO_0001845
 and ((has_participant some CHEBI_52211) or (has_participant some PATO_0000145))",1,,5,6,
,http://ebi.ac.uk#Pattern397,,"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0000044))",0,,9,10,
,http://ebi.ac.uk#Pattern1327,,"has_quality some 
    (PATO_0000001
     and (towards some GO_0042755))",0,,1,2,
,http://ebi.ac.uk#Pattern154,24,"PATO_0000001
 and (RO_0000052 some GO_0050896)
 and (qualifier some PATO_0000460)",1,24,,25,
,http://ebi.ac.uk#Pattern396,,"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000001)",0,1,,2,
,http://ebi.ac.uk#Pattern1326,,"BFO_0000056 some 
    (NBO_0000607
     and (has_quality some Thing))",0,,27,28,
,http://ebi.ac.uk#Pattern131,,"Thing
 and (is_about some GO_0007588)",0,,3,4,
1,http://ebi.ac.uk#Pattern373,,"BFO_0000056 some 
    (NBO_0000170
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,1,2,
,http://ebi.ac.uk#Pattern130,,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some PATO_0000912))",0,,6,7,
3,http://ebi.ac.uk#Pattern372,,"NBO_0000322
 and (in_response_to some GO_0032501)",2,,3,4,
20,http://ebi.ac.uk#Pattern371,,"BFO_0000056 some 
    (GO_0050882
     and (has_quality some PATO_0000001))",1,,20,21,
,http://ebi.ac.uk#Pattern370,,"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000001)",0,1,,2,
,http://ebi.ac.uk#Pattern129,,"Thing
 and (is_about some GO_0007589)",0,,2,3,
1,http://ebi.ac.uk#Pattern128,,"NBO_0001884
 and (has_participant some CHEBI_25418)",1,,1,2,
,http://ebi.ac.uk#Pattern127,,"NBO_0000313
 and (is_about some NBO_0000749)",0,,1,2,
,http://ebi.ac.uk#Pattern369,,"BFO_0000056 some 
    (GO_0050881
     and (has_quality some PATO_0000001))",0,,20,21,
,http://ebi.ac.uk#Pattern126,,"NBO_0000035
 and (is_about some Thing)",0,,5,6,
,http://ebi.ac.uk#Pattern368,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (towards some Thing))))",0,,11,12,
,http://ebi.ac.uk#Pattern125,,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",0,,1,2,
,http://ebi.ac.uk#Pattern367,,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002300))",0,,1,2,
,http://ebi.ac.uk#Pattern124,,"NBO_0000313
 and (is_about some NBO_0000747)",0,,1,2,
2,http://ebi.ac.uk#Pattern366,,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002302))",1,,2,3,
,http://ebi.ac.uk#Pattern123,,"PATO_0000001
 and (RO_0000052 some GO_0050789)
 and (qualifier some PATO_0000460)",0,1,,2,
,http://ebi.ac.uk#Pattern365,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001236)
         and (towards some NBO_0000130))))",0,,1,2,
9,http://ebi.ac.uk#Pattern122,,"NBO_0001632
 and (in_response_to some (has_role some CHEBI_24432))",1,,9,10,
,http://ebi.ac.uk#Pattern364,,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,1,2,
,http://ebi.ac.uk#Pattern121,,"GO_0051704
 and (by_means some NBO_0000128)",0,,1,2,
,http://ebi.ac.uk#Pattern363,,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002301))",0,,2,3,
,http://ebi.ac.uk#Pattern142,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000313))))",0,,3,4,
,http://ebi.ac.uk#Pattern384,,"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some Thing)",0,1,,2,
,http://ebi.ac.uk#Pattern141,,"Thing
 and (has_participant some CHEBI_33290)",0,,2,3,
,http://ebi.ac.uk#Pattern383,,"NBO_0001884
 and (has_participant some CHEBI_24921)",0,,1,2,
,http://ebi.ac.uk#Pattern140,,"BFO_0000056 some 
    (GO_0051704
     and (has_quality some PATO_0000001))",0,,11,12,
1,http://ebi.ac.uk#Pattern382,,"NBO_0000171
 and (is_about some NBO_0000747)",1,,1,2,
3,http://ebi.ac.uk#Pattern381,,"BFO_0000056 some 
    (NBO_0000084
     and (has_quality some PATO_0000001))",1,,3,4,
,http://ebi.ac.uk#Pattern380,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002300
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,1,2,
,http://ebi.ac.uk#Pattern139,,"BFO_0000056 some 
    (GO_0048512
     and (has_quality some PATO_0000044))",0,,2,3,
,http://ebi.ac.uk#Pattern138,,"BFO_0000056 some 
    (GO_0007626
     and (has_quality some BFO_0000002))",0,,13,14,
,http://ebi.ac.uk#Pattern137,,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0001845)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,,1,
1,http://ebi.ac.uk#Pattern379,,"NBO_0000171
 and (is_about some NBO_0000749)",1,,1,2,
1,http://ebi.ac.uk#Pattern136,,"BFO_0000056 some 
    (GO_0007620
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,1,2,
1,http://ebi.ac.uk#Pattern378,,"BFO_0000056 some 
    (NBO_0002436
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",1,,1,2,
,http://ebi.ac.uk#Pattern135,,"NBO_0000035
 and (is_about some GO_0044707)",0,,5,6,
,http://ebi.ac.uk#Pattern377,,"NBO_0001845
 and (has_participant some CHEBI_15377)",0,,1,2,
53,http://ebi.ac.uk#Pattern134,,"BFO_0000056 some 
    (GO_0030431
     and (has_quality some PATO_0000001))",1,,53,54,
,http://ebi.ac.uk#Pattern376,,"PATO_0000001
 and (RO_0000052 some 
    (GO_0050896 or (GO_0007610
     and (BFO_0000050 some GO_0050896))))
 and (qualifier some PATO_0000460)",0,24,,25,
,http://ebi.ac.uk#Pattern133,,"BFO_0000056 some 
    (GO_0032501
     and (has_quality some PATO_0000001))",0,,69,70,
,http://ebi.ac.uk#Pattern375,,"NBO_0000313
 and (has_participant some UBERON_0002101)",0,,1,2,
,http://ebi.ac.uk#Pattern132,,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some PATO_0000911))",0,,4,5,
1,http://ebi.ac.uk#Pattern374,,"BFO_0000056 some 
    (GO_0045297
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,1,2,
,http://ebi.ac.uk#Pattern351,,"Thing
 and (in_response_to some NBO_0000131)",0,,1,2,
,http://ebi.ac.uk#Pattern593,,"NBO_0000308
 and (in_response_to some NBO_0001952)",0,,1,2,
,http://ebi.ac.uk#Pattern350,,"Thing
 and (is_about some NBO_0000003)",0,,2,3,
1,http://ebi.ac.uk#Pattern592,,"NBO_0000079
 and (has_participant some CHEBI_15377)",1,,1,2,
,http://ebi.ac.uk#Pattern591,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000001
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,1,2,
,http://ebi.ac.uk#Pattern590,,"NBO_0000022
 and (is_about some NBO_0000091)",0,,1,2,
,http://ebi.ac.uk#Pattern109,,"NBO_0000308
 and (is_about some BFO_0000002)",0,,7,8,
,http://ebi.ac.uk#Pattern108,,"Thing
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000460)",0,2,,3,
,http://ebi.ac.uk#Pattern107,,"NBO_0000355
 and (has_participant some Thing)",0,,2,3,
,http://ebi.ac.uk#Pattern349,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000069
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,2,3,
,http://ebi.ac.uk#Pattern106,,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,1,2,
1,http://ebi.ac.uk#Pattern348,,"NBO_0000208
 and (is_about some NBO_0000007)",1,,1,2,
,http://ebi.ac.uk#Pattern105,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some Thing))))",0,,1,2,
,http://ebi.ac.uk#Pattern347,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (towards some Thing))))",0,,3,4,
1,http://ebi.ac.uk#Pattern589,,"BFO_0000056 some 
    (GO_0060179
     and (has_quality some PATO_0000001))",1,,1,2,
,http://ebi.ac.uk#Pattern104,,"BFO_0000056 some 
    (NBO_0000039
     and (has_quality some Thing))",0,,1,2,
,http://ebi.ac.uk#Pattern346,,"BFO_0000056 some 
    (GO_0045297
     and (has_quality some Thing))",0,,1,2,
,http://ebi.ac.uk#Pattern588,,"Thing
 and (by_means some UBERON_0002105)",0,,2,3,
,http://ebi.ac.uk#Pattern103,,"NBO_0000607
 and (is_about some NBO_0000091)",0,,1,2,
,http://ebi.ac.uk#Pattern345,,"NBO_0000208
 and (is_about some NBO_0000001)",0,,2,3,
,http://ebi.ac.uk#Pattern587,,"NBO_0001632
 and (in_response_to some (has_role some CHEBI_50906))",0,,9,10,
1,http://ebi.ac.uk#Pattern102,,"NBO_0000308
 and (in_response_to some GO_0050909)",1,,1,2,
,http://ebi.ac.uk#Pattern344,,"NBO_0000208
 and (is_about some NBO_0000003)",0,,1,2,
,http://ebi.ac.uk#Pattern586,,"Thing
 and (by_means some UBERON_0002104)",0,,1,2,
3,http://ebi.ac.uk#Pattern101,,"NBO_0000322
 and (in_response_to some GO_0008150)",2,,3,4,
,http://ebi.ac.uk#Pattern343,,"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some Thing)",0,2,,3,
,http://ebi.ac.uk#Pattern585,,"GO_0050896
 and (by_means some NBO_0000128)",0,,1,2,
1,http://ebi.ac.uk#Pattern100,,"BFO_0000056 some 
    (NBO_0000322
     and (has_quality some PATO_0000001))",1,,1,2,
,http://ebi.ac.uk#Pattern342,,"NBO_0000171
 and (in_response_to some NBO_0000171)",0,,1,2,
,http://ebi.ac.uk#Pattern584,,"NBO_0000326
 and (in_response_to some PATO_0001018)",0,,2,3,
,http://ebi.ac.uk#Pattern341,,"PATO_0000001
 and (RO_0000052 some GO_0032501)
 and (qualifier some PATO_0000460)",0,7,,8,
,http://ebi.ac.uk#Pattern583,,"PATO_0001995
 and (RO_0000052 some FBbt_00000001)",0,1,,2,
,http://ebi.ac.uk#Pattern120,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0001845))))",0,,3,4,
1,http://ebi.ac.uk#Pattern362,,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002304))",1,,1,2,
,http://ebi.ac.uk#Pattern361,,"BFO_0000056 some 
    (GO_0008049
     and (has_quality some BFO_0000002))",0,,1,2,
13,http://ebi.ac.uk#Pattern360,,"has_quality some 
    (PATO_0002360
     and (towards some NBO_0000085))",1,,13,14,
,http://ebi.ac.uk#Pattern119,,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some Thing))",0,,1,2,
1,http://ebi.ac.uk#Pattern118,,"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002305)))))",1,,1,2,
,http://ebi.ac.uk#Pattern117,,"has_quality some 
    (PATO_0002300
     and (towards some NBO_0000085))",0,,13,14,
,http://ebi.ac.uk#Pattern359,,"NBO_0000313
 and (is_about some NBO_0000037)",0,,1,2,
10,http://ebi.ac.uk#Pattern116,,"BFO_0000056 some 
    (GO_0051705
     and (has_quality some PATO_0000001))",2,,10,11,
,http://ebi.ac.uk#Pattern358,,"NBO_0000313
 and (is_about some GO_0042747)",0,,1,2,
,http://ebi.ac.uk#Pattern115,,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000001)",0,4,,5,
,http://ebi.ac.uk#Pattern357,,"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some Thing)",0,1,,2,
,http://ebi.ac.uk#Pattern599,,"NBO_0000607
 and (in_response_to some NBO_0002086)",0,,1,2,
1,http://ebi.ac.uk#Pattern114,,"NBO_0000607
 and (is_about some PATO_0001595)",1,,1,2,
,http://ebi.ac.uk#Pattern356,,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001018))))",0,,1,2,
,http://ebi.ac.uk#Pattern598,,"BFO_0000056 some 
    (GO_0050896
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",0,,1,2,
,http://ebi.ac.uk#Pattern113,,"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002300)))))",0,,1,2,
1,http://ebi.ac.uk#Pattern355,,"NBO_0000308
 and (is_about some PATO_0001708)",1,,1,2,
,http://ebi.ac.uk#Pattern597,,"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some BFO_0000002))",0,,55,56,
1,http://ebi.ac.uk#Pattern112,,"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0000125)))))",1,,1,2,
1,http://ebi.ac.uk#Pattern354,,"NBO_0001845
 and (has_participant some CHEBI_17303)",1,,1,2,
,http://ebi.ac.uk#Pattern596,,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,1,2,
,http://ebi.ac.uk#Pattern111,,"BFO_0000056 some 
    (NBO_0000006
     and (has_quality some BFO_0000002))",0,,3,4,
,http://ebi.ac.uk#Pattern353,,"NBO_0000171
 and (is_about some NBO_0000751)",0,,1,2,
1,http://ebi.ac.uk#Pattern595,,"has_quality some 
    (PATO_0001564
     and (towards some GO_0042755))",1,,1,2,
2,http://ebi.ac.uk#Pattern110,,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some PATO_0002062))",1,,2,3,
,http://ebi.ac.uk#Pattern352,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0001845))))",0,,1,2,
,http://ebi.ac.uk#Pattern594,,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some BFO_0000002))",0,,3,4,
,http://ebi.ac.uk#Pattern571,,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,1,2,
,http://ebi.ac.uk#Pattern570,,"GO_0007610
 and (is_about some GO_0007623)",0,,10,11,
,http://ebi.ac.uk#Pattern329,,"BFO_0000056 some 
    (NBO_0000636
     and (has_quality some PATO_0000001))",0,,1,2,
,http://ebi.ac.uk#Pattern328,,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",0,,3,4,
34,http://ebi.ac.uk#Pattern327,,"BFO_0000056 some 
    (GO_0044708
     and (has_quality some PATO_0000001))",3,,34,35,
1,http://ebi.ac.uk#Pattern569,,"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0006810)",1,,1,2,
1,http://ebi.ac.uk#Pattern326,,"NBO_0001679
 and (in_response_to some NBO_0001915)",1,,1,2,
,http://ebi.ac.uk#Pattern568,,"NBO_0000313
 and (has_participant some UBERON_0000309)",0,,1,2,
1,http://ebi.ac.uk#Pattern325,,"BFO_0000056 some 
    (GO_0007631
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",1,,1,2,
,http://ebi.ac.uk#Pattern567,,"PATO_0000001
 and (RO_0000052 some GO_0022414)
 and (qualifier some PATO_0000460)",0,5,,6,
1,http://ebi.ac.uk#Pattern324,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000911
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",1,,1,2,
4,http://ebi.ac.uk#Pattern566,,"BFO_0000056 some 
    (GO_0035176
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,4,5,
1,http://ebi.ac.uk#Pattern323,,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (Thing
         and (has_quality some PATO_0001563))))",1,,1,2,
,http://ebi.ac.uk#Pattern565,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
         and (towards some NBO_0000130))))",0,,11,12,
,http://ebi.ac.uk#Pattern322,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0001236
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,1,2,
,http://ebi.ac.uk#Pattern564,,"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some Thing))",0,,53,54,
3,http://ebi.ac.uk#Pattern321,,"BFO_0000056 some 
    (NBO_0000006
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,3,4,
3,http://ebi.ac.uk#Pattern563,,"BFO_0000056 some 
    (GO_0030431
     and (has_quality some PATO_0002062))",1,,3,4,
,http://ebi.ac.uk#Pattern320,,"PATO_0000001
 and (RO_0000052 some 
    (GO_0019098 or (GO_0007610
     and (BFO_0000050 some GO_0019098))))
 and (qualifier some PATO_0000460)",0,5,,6,
1,http://ebi.ac.uk#Pattern562,,"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some PATO_0000161))",1,,1,2,
,http://ebi.ac.uk#Pattern561,,"has_quality some 
    (PATO_0001558
     and (towards some GO_0050896))",0,,1,2,
1,http://ebi.ac.uk#Pattern340,,"NBO_0000313
 and (by_means some UBERON_0001817)
 and (is_about some GO_0070075)",1,,1,2,
,http://ebi.ac.uk#Pattern582,,"BFO_0000056 some 
    ((NBO_0000313
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,,1,
,http://ebi.ac.uk#Pattern581,,"NBO_0000308
 and (in_response_to some GO_0050968)",0,,1,2,
,http://ebi.ac.uk#Pattern580,,"NBO_0000308
 and (in_response_to some GO_0050967)",0,,1,2,
2,http://ebi.ac.uk#Pattern339,,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some PATO_0000911))",1,,2,3,
,http://ebi.ac.uk#Pattern338,,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some PATO_0000912))",0,,2,3,
,http://ebi.ac.uk#Pattern337,,"NBO_0000041
 and (by_means some UBERON_0002530)
 and (is_about some GO_0070075)",0,,1,2,
1,http://ebi.ac.uk#Pattern579,,"BFO_0000056 some 
    (NBO_0000042
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,1,2,
3,http://ebi.ac.uk#Pattern336,,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0000161))",2,,3,4,
,http://ebi.ac.uk#Pattern578,,"NBO_0000308
 and (in_response_to some GO_0050966)",0,,1,2,
,http://ebi.ac.uk#Pattern335,,"NBO_0002169
 and (has_participant some CHEBI_32111)",0,,1,2,
,http://ebi.ac.uk#Pattern577,,"BFO_0000002
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000460)",0,4,,5,
,http://ebi.ac.uk#Pattern334,,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",0,,2,3,
,http://ebi.ac.uk#Pattern576,,"NBO_0000308
 and (in_response_to some GO_0050965)",0,,1,2,
1,http://ebi.ac.uk#Pattern333,,"BFO_0000056 some 
    (NBO_0000084
     and (has_quality some PATO_0001309))",1,,1,2,
1,http://ebi.ac.uk#Pattern575,,"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some PATO_0001309))",1,,1,2,
,http://ebi.ac.uk#Pattern332,,"NBO_0000308
 and (in_response_to some GO_0019233)",0,,6,7,
1,http://ebi.ac.uk#Pattern574,,"NBO_0000308
 and (by_means some UBERON_0005725)",1,,1,2,
,http://ebi.ac.uk#Pattern331,,"NBO_0001632
 and (in_response_to some GO_0050909)",1,,,1,
,http://ebi.ac.uk#Pattern573,,"BFO_0000056 some 
    (GO_0044699
     and (has_quality some PATO_0000001))",0,,74,75,
15,http://ebi.ac.uk#Pattern330,,"BFO_0000056 some 
    (BFO_0000003
     and (has_quality some PATO_0000001))",1,,15,16,
,http://ebi.ac.uk#Pattern572,,"has_quality some 
    (PATO_0001236
     and (towards some GO_0042755))",0,,1,2,
,http://ebi.ac.uk#Pattern791,,"GO_0002118
 and (by_means some NBO_0000011)",0,,1,2,
1,http://ebi.ac.uk#Pattern790,,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0000161))",1,,1,2,
,http://ebi.ac.uk#Pattern309,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000068
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,2,3,
3,http://ebi.ac.uk#Pattern308,,"BFO_0000056 some 
    (GO_0042748
     and (has_quality some PATO_0000001))",1,,3,4,
1,http://ebi.ac.uk#Pattern307,,"GO_0030431
 and (is_about some GO_0042747)",1,,1,2,
3,http://ebi.ac.uk#Pattern549,,"NBO_0000313
 and (is_about some GO_0007588)",1,,3,4,
,http://ebi.ac.uk#Pattern306,,"NBO_0000607
 and (is_about some NBO_0000037)",0,,1,2,
2,http://ebi.ac.uk#Pattern548,,"NBO_0000326
 and (in_response_to some PATO_0000146)",2,,2,3,
1,http://ebi.ac.uk#Pattern305,,"NBO_0000006
 and (is_about some NBO_0000745)",1,,1,2,
,http://ebi.ac.uk#Pattern547,,"NBO_0000330
 and (in_response_to some GO_0008150)",0,,10,11,
,http://ebi.ac.uk#Pattern789,,"Thing
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000460)",0,1,,2,
,http://ebi.ac.uk#Pattern304,,RO_0002211 some NBO_0002169,0,,1,2,
,http://ebi.ac.uk#Pattern546,,"NBO_0002169
 and (has_participant some CHEBI_16236)",0,,1,2,
,http://ebi.ac.uk#Pattern788,,"BFO_0000056 some 
    (GO_0007635
     and (has_quality some BFO_0000002))",0,,2,3,
,http://ebi.ac.uk#Pattern303,,"BFO_0000056 some 
    (NBO_0000635
     and (has_quality some PATO_0000001))",0,,1,2,
,http://ebi.ac.uk#Pattern545,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002300
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,1,2,
54,http://ebi.ac.uk#Pattern787,,"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some PATO_0000001))",2,,54,55,
,http://ebi.ac.uk#Pattern302,,"BFO_0000056 some 
    (GO_0048511
     and (has_quality some PATO_0001309))",0,,2,3,
,http://ebi.ac.uk#Pattern544,,"PATO_0000001
 and (RO_0000052 some GO_0050877)
 and (qualifier some PATO_0000460)",0,2,,3,
