m2_dpo.owl,definition,m1_nbo.owl,definition_name,m1_union,m1_dpo.owl,m2_union,m2_nbo.owl,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000001
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern387,0,,3,2,
,"NBO_0001632
 and (in_response_to some NBO_0000131)",,http://ebi.ac.uk#Pattern1335,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000022
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,http://ebi.ac.uk#Pattern144,1,,2,1,
,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001241))))",,http://ebi.ac.uk#Pattern386,0,,2,1,
1,"Thing
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern1338,0,,2,,
,"BFO_0000056 some 
    (NBO_0000388
     and (has_quality some Thing))",,http://ebi.ac.uk#Pattern143,0,,15,14,
,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern385,0,,7,6,
1,"Thing
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern1337,0,,2,,
,"BFO_0000056 some 
    (GO_0007635
     and (has_quality some Thing))",,http://ebi.ac.uk#Pattern164,0,,3,2,
,"NBO_0000313
 and (in_response_to some NBO_0000778)",,http://ebi.ac.uk#Pattern163,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000079
     and (has_quality some PATO_0000912))",1,http://ebi.ac.uk#Pattern162,1,,2,1,
,"has_quality some 
    (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
     and (towards some NBO_0000230))",,http://ebi.ac.uk#Pattern161,0,,2,1,
,"BFO_0000056 some 
    (GO_0048511
     and (has_quality some PATO_0000044))",,http://ebi.ac.uk#Pattern160,0,,3,2,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001309)
         and (towards some NBO_0000130))))",1,http://ebi.ac.uk#Pattern1329,1,,2,1,
,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0002300))",,http://ebi.ac.uk#Pattern1328,0,,2,1,
,"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some PATO_0002062))",1,http://ebi.ac.uk#Pattern1321,1,,2,1,
,"BFO_0000056 some 
    (GO_0042756
     and (has_quality some BFO_0000002))",,http://ebi.ac.uk#Pattern1320,0,,16,15,
,"NBO_0000006
 and (is_about some NBO_0000339)",,http://ebi.ac.uk#Pattern159,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0002304))",1,http://ebi.ac.uk#Pattern1323,1,,2,1,
,"NBO_0000388
 and (by_means some GO_0050896)",,http://ebi.ac.uk#Pattern158,0,,61,60,
,"NBO_0000326
 and (in_response_to some Thing)",,http://ebi.ac.uk#Pattern1322,0,,3,2,
3,"Thing
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern157,0,,4,,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (Thing
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern399,0,,3,2,
4,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some Thing)",,http://ebi.ac.uk#Pattern1325,0,,5,,
,RO_0002211 some NBO_0000134,3,http://ebi.ac.uk#Pattern156,2,,4,3,
,"NBO_0001845
 and (has_participant some CHEBI_16236)",,http://ebi.ac.uk#Pattern398,0,,2,1,
,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern1324,0,,12,11,
,"NBO_0001845
 and ((has_participant some CHEBI_52211) or (has_participant some PATO_0000145))",5,http://ebi.ac.uk#Pattern155,1,,6,5,
,"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0000044))",,http://ebi.ac.uk#Pattern397,0,,10,9,
,"has_quality some 
    (PATO_0000001
     and (towards some GO_0042755))",,http://ebi.ac.uk#Pattern1327,0,,2,1,
24,"PATO_0000001
 and (RO_0000052 some GO_0050896)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern154,1,24,25,,
1,"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000001)",,http://ebi.ac.uk#Pattern396,0,,2,,
,"BFO_0000056 some 
    (NBO_0000607
     and (has_quality some Thing))",,http://ebi.ac.uk#Pattern1326,0,,28,27,
,"Thing
 and (is_about some GO_0007588)",,http://ebi.ac.uk#Pattern131,0,,4,3,
,"BFO_0000056 some 
    (NBO_0000170
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,http://ebi.ac.uk#Pattern373,1,,2,1,
,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some PATO_0000912))",,http://ebi.ac.uk#Pattern130,0,,7,6,
,"NBO_0000322
 and (in_response_to some GO_0032501)",3,http://ebi.ac.uk#Pattern372,2,,4,3,
,"BFO_0000056 some 
    (GO_0050882
     and (has_quality some PATO_0000001))",20,http://ebi.ac.uk#Pattern371,1,,21,20,
1,"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000001)",,http://ebi.ac.uk#Pattern370,0,,2,,
,"Thing
 and (is_about some GO_0007589)",,http://ebi.ac.uk#Pattern129,0,,3,2,
,"NBO_0001884
 and (has_participant some CHEBI_25418)",1,http://ebi.ac.uk#Pattern128,1,,2,1,
,"NBO_0000313
 and (is_about some NBO_0000749)",,http://ebi.ac.uk#Pattern127,0,,2,1,
,"BFO_0000056 some 
    (GO_0050881
     and (has_quality some PATO_0000001))",,http://ebi.ac.uk#Pattern369,0,,21,20,
,"NBO_0000035
 and (is_about some Thing)",,http://ebi.ac.uk#Pattern126,0,,6,5,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (towards some Thing))))",,http://ebi.ac.uk#Pattern368,0,,12,11,
,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,http://ebi.ac.uk#Pattern125,0,,2,1,
,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002300))",,http://ebi.ac.uk#Pattern367,0,,2,1,
,"NBO_0000313
 and (is_about some NBO_0000747)",,http://ebi.ac.uk#Pattern124,0,,2,1,
,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002302))",2,http://ebi.ac.uk#Pattern366,1,,3,2,
1,"PATO_0000001
 and (RO_0000052 some GO_0050789)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern123,0,,2,,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001236)
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern365,0,,2,1,
,"NBO_0001632
 and (in_response_to some (has_role some CHEBI_24432))",9,http://ebi.ac.uk#Pattern122,1,,10,9,
,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern364,0,,2,1,
,"GO_0051704
 and (by_means some NBO_0000128)",,http://ebi.ac.uk#Pattern121,0,,2,1,
,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002301))",,http://ebi.ac.uk#Pattern363,0,,3,2,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000313))))",,http://ebi.ac.uk#Pattern142,0,,4,3,
1,"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some Thing)",,http://ebi.ac.uk#Pattern384,0,,2,,
,"Thing
 and (has_participant some CHEBI_33290)",,http://ebi.ac.uk#Pattern141,0,,3,2,
,"NBO_0001884
 and (has_participant some CHEBI_24921)",,http://ebi.ac.uk#Pattern383,0,,2,1,
,"BFO_0000056 some 
    (GO_0051704
     and (has_quality some PATO_0000001))",,http://ebi.ac.uk#Pattern140,0,,12,11,
,"NBO_0000171
 and (is_about some NBO_0000747)",1,http://ebi.ac.uk#Pattern382,1,,2,1,
,"BFO_0000056 some 
    (NBO_0000084
     and (has_quality some PATO_0000001))",3,http://ebi.ac.uk#Pattern381,1,,4,3,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002300
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern380,0,,2,1,
,"BFO_0000056 some 
    (GO_0048512
     and (has_quality some PATO_0000044))",,http://ebi.ac.uk#Pattern139,0,,3,2,
,"BFO_0000056 some 
    (GO_0007626
     and (has_quality some BFO_0000002))",,http://ebi.ac.uk#Pattern138,0,,14,13,
,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0001845)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",,http://ebi.ac.uk#Pattern137,1,,1,,
,"NBO_0000171
 and (is_about some NBO_0000749)",1,http://ebi.ac.uk#Pattern379,1,,2,1,
,"BFO_0000056 some 
    (GO_0007620
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,http://ebi.ac.uk#Pattern136,1,,2,1,
,"BFO_0000056 some 
    (NBO_0002436
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",1,http://ebi.ac.uk#Pattern378,1,,2,1,
,"NBO_0000035
 and (is_about some GO_0044707)",,http://ebi.ac.uk#Pattern135,0,,6,5,
,"NBO_0001845
 and (has_participant some CHEBI_15377)",,http://ebi.ac.uk#Pattern377,0,,2,1,
,"BFO_0000056 some 
    (GO_0030431
     and (has_quality some PATO_0000001))",53,http://ebi.ac.uk#Pattern134,1,,54,53,
24,"PATO_0000001
 and (RO_0000052 some 
    (GO_0050896 or (GO_0007610
     and (BFO_0000050 some GO_0050896))))
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern376,0,,25,,
,"BFO_0000056 some 
    (GO_0032501
     and (has_quality some PATO_0000001))",,http://ebi.ac.uk#Pattern133,0,,70,69,
,"NBO_0000313
 and (has_participant some UBERON_0002101)",,http://ebi.ac.uk#Pattern375,0,,2,1,
,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some PATO_0000911))",,http://ebi.ac.uk#Pattern132,0,,5,4,
,"BFO_0000056 some 
    (GO_0045297
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,http://ebi.ac.uk#Pattern374,1,,2,1,
,"Thing
 and (in_response_to some NBO_0000131)",,http://ebi.ac.uk#Pattern351,0,,2,1,
,"NBO_0000308
 and (in_response_to some NBO_0001952)",,http://ebi.ac.uk#Pattern593,0,,2,1,
,"Thing
 and (is_about some NBO_0000003)",,http://ebi.ac.uk#Pattern350,0,,3,2,
,"NBO_0000079
 and (has_participant some CHEBI_15377)",1,http://ebi.ac.uk#Pattern592,1,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000001
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern591,0,,2,1,
,"NBO_0000022
 and (is_about some NBO_0000091)",,http://ebi.ac.uk#Pattern590,0,,2,1,
,"NBO_0000308
 and (is_about some BFO_0000002)",,http://ebi.ac.uk#Pattern109,0,,8,7,
2,"Thing
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern108,0,,3,,
,"NBO_0000355
 and (has_participant some Thing)",,http://ebi.ac.uk#Pattern107,0,,3,2,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000069
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern349,0,,3,2,
,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern106,0,,2,1,
,"NBO_0000208
 and (is_about some NBO_0000007)",1,http://ebi.ac.uk#Pattern348,1,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some Thing))))",,http://ebi.ac.uk#Pattern105,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (towards some Thing))))",,http://ebi.ac.uk#Pattern347,0,,4,3,
,"BFO_0000056 some 
    (GO_0060179
     and (has_quality some PATO_0000001))",1,http://ebi.ac.uk#Pattern589,1,,2,1,
,"BFO_0000056 some 
    (NBO_0000039
     and (has_quality some Thing))",,http://ebi.ac.uk#Pattern104,0,,2,1,
,"BFO_0000056 some 
    (GO_0045297
     and (has_quality some Thing))",,http://ebi.ac.uk#Pattern346,0,,2,1,
,"Thing
 and (by_means some UBERON_0002105)",,http://ebi.ac.uk#Pattern588,0,,3,2,
,"NBO_0000607
 and (is_about some NBO_0000091)",,http://ebi.ac.uk#Pattern103,0,,2,1,
,"NBO_0000208
 and (is_about some NBO_0000001)",,http://ebi.ac.uk#Pattern345,0,,3,2,
,"NBO_0001632
 and (in_response_to some (has_role some CHEBI_50906))",,http://ebi.ac.uk#Pattern587,0,,10,9,
,"NBO_0000308
 and (in_response_to some GO_0050909)",1,http://ebi.ac.uk#Pattern102,1,,2,1,
,"NBO_0000208
 and (is_about some NBO_0000003)",,http://ebi.ac.uk#Pattern344,0,,2,1,
,"Thing
 and (by_means some UBERON_0002104)",,http://ebi.ac.uk#Pattern586,0,,2,1,
,"NBO_0000322
 and (in_response_to some GO_0008150)",3,http://ebi.ac.uk#Pattern101,2,,4,3,
2,"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some Thing)",,http://ebi.ac.uk#Pattern343,0,,3,,
,"GO_0050896
 and (by_means some NBO_0000128)",,http://ebi.ac.uk#Pattern585,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000322
     and (has_quality some PATO_0000001))",1,http://ebi.ac.uk#Pattern100,1,,2,1,
,"NBO_0000171
 and (in_response_to some NBO_0000171)",,http://ebi.ac.uk#Pattern342,0,,2,1,
,"NBO_0000326
 and (in_response_to some PATO_0001018)",,http://ebi.ac.uk#Pattern584,0,,3,2,
7,"PATO_0000001
 and (RO_0000052 some GO_0032501)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern341,0,,8,,
1,"PATO_0001995
 and (RO_0000052 some FBbt_00000001)",,http://ebi.ac.uk#Pattern583,0,,2,,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0001845))))",,http://ebi.ac.uk#Pattern120,0,,4,3,
,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002304))",1,http://ebi.ac.uk#Pattern362,1,,2,1,
,"BFO_0000056 some 
    (GO_0008049
     and (has_quality some BFO_0000002))",,http://ebi.ac.uk#Pattern361,0,,2,1,
,"has_quality some 
    (PATO_0002360
     and (towards some NBO_0000085))",13,http://ebi.ac.uk#Pattern360,1,,14,13,
,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some Thing))",,http://ebi.ac.uk#Pattern119,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002305)))))",1,http://ebi.ac.uk#Pattern118,1,,2,1,
,"has_quality some 
    (PATO_0002300
     and (towards some NBO_0000085))",,http://ebi.ac.uk#Pattern117,0,,14,13,
,"NBO_0000313
 and (is_about some NBO_0000037)",,http://ebi.ac.uk#Pattern359,0,,2,1,
,"BFO_0000056 some 
    (GO_0051705
     and (has_quality some PATO_0000001))",10,http://ebi.ac.uk#Pattern116,2,,11,10,
,"NBO_0000313
 and (is_about some GO_0042747)",,http://ebi.ac.uk#Pattern358,0,,2,1,
4,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000001)",,http://ebi.ac.uk#Pattern115,0,,5,,
1,"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some Thing)",,http://ebi.ac.uk#Pattern357,0,,2,,
,"NBO_0000607
 and (in_response_to some NBO_0002086)",,http://ebi.ac.uk#Pattern599,0,,2,1,
,"NBO_0000607
 and (is_about some PATO_0001595)",1,http://ebi.ac.uk#Pattern114,1,,2,1,
,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001018))))",,http://ebi.ac.uk#Pattern356,0,,2,1,
,"BFO_0000056 some 
    (GO_0050896
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",,http://ebi.ac.uk#Pattern598,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002300)))))",,http://ebi.ac.uk#Pattern113,0,,2,1,
,"NBO_0000308
 and (is_about some PATO_0001708)",1,http://ebi.ac.uk#Pattern355,1,,2,1,
,"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some BFO_0000002))",,http://ebi.ac.uk#Pattern597,0,,56,55,
,"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0000125)))))",1,http://ebi.ac.uk#Pattern112,1,,2,1,
,"NBO_0001845
 and (has_participant some CHEBI_17303)",1,http://ebi.ac.uk#Pattern354,1,,2,1,
,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern596,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000006
     and (has_quality some BFO_0000002))",,http://ebi.ac.uk#Pattern111,0,,4,3,
,"NBO_0000171
 and (is_about some NBO_0000751)",,http://ebi.ac.uk#Pattern353,0,,2,1,
,"has_quality some 
    (PATO_0001564
     and (towards some GO_0042755))",1,http://ebi.ac.uk#Pattern595,1,,2,1,
,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some PATO_0002062))",2,http://ebi.ac.uk#Pattern110,1,,3,2,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0001845))))",,http://ebi.ac.uk#Pattern352,0,,2,1,
,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some BFO_0000002))",,http://ebi.ac.uk#Pattern594,0,,4,3,
,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern571,0,,2,1,
,"GO_0007610
 and (is_about some GO_0007623)",,http://ebi.ac.uk#Pattern570,0,,11,10,
,"BFO_0000056 some 
    (NBO_0000636
     and (has_quality some PATO_0000001))",,http://ebi.ac.uk#Pattern329,0,,2,1,
,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern328,0,,4,3,
,"BFO_0000056 some 
    (GO_0044708
     and (has_quality some PATO_0000001))",34,http://ebi.ac.uk#Pattern327,3,,35,34,
,"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0006810)",1,http://ebi.ac.uk#Pattern569,1,,2,1,
,"NBO_0001679
 and (in_response_to some NBO_0001915)",1,http://ebi.ac.uk#Pattern326,1,,2,1,
,"NBO_0000313
 and (has_participant some UBERON_0000309)",,http://ebi.ac.uk#Pattern568,0,,2,1,
,"BFO_0000056 some 
    (GO_0007631
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",1,http://ebi.ac.uk#Pattern325,1,,2,1,
5,"PATO_0000001
 and (RO_0000052 some GO_0022414)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern567,0,,6,,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000911
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",1,http://ebi.ac.uk#Pattern324,1,,2,1,
,"BFO_0000056 some 
    (GO_0035176
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",4,http://ebi.ac.uk#Pattern566,1,,5,4,
,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (Thing
         and (has_quality some PATO_0001563))))",1,http://ebi.ac.uk#Pattern323,1,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern565,0,,12,11,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0001236
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern322,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some Thing))",,http://ebi.ac.uk#Pattern564,0,,54,53,
,"BFO_0000056 some 
    (NBO_0000006
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",3,http://ebi.ac.uk#Pattern321,1,,4,3,
,"BFO_0000056 some 
    (GO_0030431
     and (has_quality some PATO_0002062))",3,http://ebi.ac.uk#Pattern563,1,,4,3,
5,"PATO_0000001
 and (RO_0000052 some 
    (GO_0019098 or (GO_0007610
     and (BFO_0000050 some GO_0019098))))
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern320,0,,6,,
,"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some PATO_0000161))",1,http://ebi.ac.uk#Pattern562,1,,2,1,
,"has_quality some 
    (PATO_0001558
     and (towards some GO_0050896))",,http://ebi.ac.uk#Pattern561,0,,2,1,
,"NBO_0000313
 and (by_means some UBERON_0001817)
 and (is_about some GO_0070075)",1,http://ebi.ac.uk#Pattern340,1,,2,1,
,"BFO_0000056 some 
    ((NBO_0000313
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",,http://ebi.ac.uk#Pattern582,1,,1,,
,"NBO_0000308
 and (in_response_to some GO_0050968)",,http://ebi.ac.uk#Pattern581,0,,2,1,
,"NBO_0000308
 and (in_response_to some GO_0050967)",,http://ebi.ac.uk#Pattern580,0,,2,1,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some PATO_0000911))",2,http://ebi.ac.uk#Pattern339,1,,3,2,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some PATO_0000912))",,http://ebi.ac.uk#Pattern338,0,,3,2,
,"NBO_0000041
 and (by_means some UBERON_0002530)
 and (is_about some GO_0070075)",,http://ebi.ac.uk#Pattern337,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000042
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,http://ebi.ac.uk#Pattern579,1,,2,1,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0000161))",3,http://ebi.ac.uk#Pattern336,2,,4,3,
,"NBO_0000308
 and (in_response_to some GO_0050966)",,http://ebi.ac.uk#Pattern578,0,,2,1,
,"NBO_0002169
 and (has_participant some CHEBI_32111)",,http://ebi.ac.uk#Pattern335,0,,2,1,
4,"BFO_0000002
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern577,0,,5,,
,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern334,0,,3,2,
,"NBO_0000308
 and (in_response_to some GO_0050965)",,http://ebi.ac.uk#Pattern576,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000084
     and (has_quality some PATO_0001309))",1,http://ebi.ac.uk#Pattern333,1,,2,1,
,"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some PATO_0001309))",1,http://ebi.ac.uk#Pattern575,1,,2,1,
,"NBO_0000308
 and (in_response_to some GO_0019233)",,http://ebi.ac.uk#Pattern332,0,,7,6,
,"NBO_0000308
 and (by_means some UBERON_0005725)",1,http://ebi.ac.uk#Pattern574,1,,2,1,
,"NBO_0001632
 and (in_response_to some GO_0050909)",,http://ebi.ac.uk#Pattern331,1,,1,,
,"BFO_0000056 some 
    (GO_0044699
     and (has_quality some PATO_0000001))",,http://ebi.ac.uk#Pattern573,0,,75,74,
,"BFO_0000056 some 
    (BFO_0000003
     and (has_quality some PATO_0000001))",15,http://ebi.ac.uk#Pattern330,1,,16,15,
,"has_quality some 
    (PATO_0001236
     and (towards some GO_0042755))",,http://ebi.ac.uk#Pattern572,0,,2,1,
,"GO_0002118
 and (by_means some NBO_0000011)",,http://ebi.ac.uk#Pattern791,0,,2,1,
,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0000161))",1,http://ebi.ac.uk#Pattern790,1,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000068
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern309,0,,3,2,
,"BFO_0000056 some 
    (GO_0042748
     and (has_quality some PATO_0000001))",3,http://ebi.ac.uk#Pattern308,1,,4,3,
,"GO_0030431
 and (is_about some GO_0042747)",1,http://ebi.ac.uk#Pattern307,1,,2,1,
,"NBO_0000313
 and (is_about some GO_0007588)",3,http://ebi.ac.uk#Pattern549,1,,4,3,
,"NBO_0000607
 and (is_about some NBO_0000037)",,http://ebi.ac.uk#Pattern306,0,,2,1,
,"NBO_0000326
 and (in_response_to some PATO_0000146)",2,http://ebi.ac.uk#Pattern548,2,,3,2,
,"NBO_0000006
 and (is_about some NBO_0000745)",1,http://ebi.ac.uk#Pattern305,1,,2,1,
,"NBO_0000330
 and (in_response_to some GO_0008150)",,http://ebi.ac.uk#Pattern547,0,,11,10,
1,"Thing
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern789,0,,2,,
,RO_0002211 some NBO_0002169,,http://ebi.ac.uk#Pattern304,0,,2,1,
,"NBO_0002169
 and (has_participant some CHEBI_16236)",,http://ebi.ac.uk#Pattern546,0,,2,1,
,"BFO_0000056 some 
    (GO_0007635
     and (has_quality some BFO_0000002))",,http://ebi.ac.uk#Pattern788,0,,3,2,
,"BFO_0000056 some 
    (NBO_0000635
     and (has_quality some PATO_0000001))",,http://ebi.ac.uk#Pattern303,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002300
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern545,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some PATO_0000001))",54,http://ebi.ac.uk#Pattern787,2,,55,54,
,"BFO_0000056 some 
    (GO_0048511
     and (has_quality some PATO_0001309))",,http://ebi.ac.uk#Pattern302,0,,3,2,
2,"PATO_0000001
 and (RO_0000052 some GO_0050877)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern544,0,,3,,
