m1_nbo.owl,definition,m1_union,m1_dpo.owl,definition_name,m2_dpo.owl,m2_union,m2_nbo.owl,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000001
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern387,,3,2,
,"NBO_0001632
 and (in_response_to some NBO_0000131)",0,,http://ebi.ac.uk#Pattern1335,,2,1,
1,"BFO_0000056 some 
    (NBO_0000022
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern144,,2,1,
,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001241))))",0,,http://ebi.ac.uk#Pattern386,,2,1,
,"Thing
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern1338,1,2,,
,"BFO_0000056 some 
    (NBO_0000388
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern143,,15,14,
,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern385,,7,6,
,"Thing
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern1337,1,2,,
,"BFO_0000056 some 
    (GO_0007635
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern164,,3,2,
,"NBO_0000313
 and (in_response_to some NBO_0000778)",0,,http://ebi.ac.uk#Pattern163,,2,1,
1,"BFO_0000056 some 
    (NBO_0000079
     and (has_quality some PATO_0000912))",1,,http://ebi.ac.uk#Pattern162,,2,1,
,"has_quality some 
    (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
     and (towards some NBO_0000230))",0,,http://ebi.ac.uk#Pattern161,,2,1,
,"BFO_0000056 some 
    (GO_0048511
     and (has_quality some PATO_0000044))",0,,http://ebi.ac.uk#Pattern160,,3,2,
1,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001309)
         and (towards some NBO_0000130))))",1,,http://ebi.ac.uk#Pattern1329,,2,1,
,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0002300))",0,,http://ebi.ac.uk#Pattern1328,,2,1,
1,"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some PATO_0002062))",1,,http://ebi.ac.uk#Pattern1321,,2,1,
,"BFO_0000056 some 
    (GO_0042756
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern1320,,16,15,
,"NBO_0000006
 and (is_about some NBO_0000339)",0,,http://ebi.ac.uk#Pattern159,,2,1,
1,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0002304))",1,,http://ebi.ac.uk#Pattern1323,,2,1,
,"NBO_0000388
 and (by_means some GO_0050896)",0,,http://ebi.ac.uk#Pattern158,,61,60,
,"NBO_0000326
 and (in_response_to some Thing)",0,,http://ebi.ac.uk#Pattern1322,,3,2,
,"Thing
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern157,3,4,,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (Thing
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern399,,3,2,
,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some Thing)",0,,http://ebi.ac.uk#Pattern1325,4,5,,
3,RO_0002211 some NBO_0000134,2,,http://ebi.ac.uk#Pattern156,,4,3,
,"NBO_0001845
 and (has_participant some CHEBI_16236)",0,,http://ebi.ac.uk#Pattern398,,2,1,
,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1324,,12,11,
5,"NBO_0001845
 and ((has_participant some CHEBI_52211) or (has_participant some PATO_0000145))",1,,http://ebi.ac.uk#Pattern155,,6,5,
,"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0000044))",0,,http://ebi.ac.uk#Pattern397,,10,9,
,"has_quality some 
    (PATO_0000001
     and (towards some GO_0042755))",0,,http://ebi.ac.uk#Pattern1327,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0050896)
 and (qualifier some PATO_0000460)",1,24,http://ebi.ac.uk#Pattern154,24,25,,
,"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000001)",0,,http://ebi.ac.uk#Pattern396,1,2,,
,"BFO_0000056 some 
    (NBO_0000607
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern1326,,28,27,
,"Thing
 and (is_about some GO_0007588)",0,,http://ebi.ac.uk#Pattern131,,4,3,
1,"BFO_0000056 some 
    (NBO_0000170
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern373,,2,1,
,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some PATO_0000912))",0,,http://ebi.ac.uk#Pattern130,,7,6,
3,"NBO_0000322
 and (in_response_to some GO_0032501)",2,,http://ebi.ac.uk#Pattern372,,4,3,
20,"BFO_0000056 some 
    (GO_0050882
     and (has_quality some PATO_0000001))",1,,http://ebi.ac.uk#Pattern371,,21,20,
,"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000001)",0,,http://ebi.ac.uk#Pattern370,1,2,,
,"Thing
 and (is_about some GO_0007589)",0,,http://ebi.ac.uk#Pattern129,,3,2,
1,"NBO_0001884
 and (has_participant some CHEBI_25418)",1,,http://ebi.ac.uk#Pattern128,,2,1,
,"NBO_0000313
 and (is_about some NBO_0000749)",0,,http://ebi.ac.uk#Pattern127,,2,1,
,"BFO_0000056 some 
    (GO_0050881
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern369,,21,20,
,"NBO_0000035
 and (is_about some Thing)",0,,http://ebi.ac.uk#Pattern126,,6,5,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (towards some Thing))))",0,,http://ebi.ac.uk#Pattern368,,12,11,
,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",0,,http://ebi.ac.uk#Pattern125,,2,1,
,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002300))",0,,http://ebi.ac.uk#Pattern367,,2,1,
,"NBO_0000313
 and (is_about some NBO_0000747)",0,,http://ebi.ac.uk#Pattern124,,2,1,
2,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002302))",1,,http://ebi.ac.uk#Pattern366,,3,2,
,"PATO_0000001
 and (RO_0000052 some GO_0050789)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern123,1,2,,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001236)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern365,,2,1,
9,"NBO_0001632
 and (in_response_to some (has_role some CHEBI_24432))",1,,http://ebi.ac.uk#Pattern122,,10,9,
,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern364,,2,1,
,"GO_0051704
 and (by_means some NBO_0000128)",0,,http://ebi.ac.uk#Pattern121,,2,1,
,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002301))",0,,http://ebi.ac.uk#Pattern363,,3,2,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000313))))",0,,http://ebi.ac.uk#Pattern142,,4,3,
,"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some Thing)",0,,http://ebi.ac.uk#Pattern384,1,2,,
,"Thing
 and (has_participant some CHEBI_33290)",0,,http://ebi.ac.uk#Pattern141,,3,2,
,"NBO_0001884
 and (has_participant some CHEBI_24921)",0,,http://ebi.ac.uk#Pattern383,,2,1,
,"BFO_0000056 some 
    (GO_0051704
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern140,,12,11,
1,"NBO_0000171
 and (is_about some NBO_0000747)",1,,http://ebi.ac.uk#Pattern382,,2,1,
3,"BFO_0000056 some 
    (NBO_0000084
     and (has_quality some PATO_0000001))",1,,http://ebi.ac.uk#Pattern381,,4,3,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002300
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern380,,2,1,
,"BFO_0000056 some 
    (GO_0048512
     and (has_quality some PATO_0000044))",0,,http://ebi.ac.uk#Pattern139,,3,2,
,"BFO_0000056 some 
    (GO_0007626
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern138,,14,13,
,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0001845)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,http://ebi.ac.uk#Pattern137,,1,,
1,"NBO_0000171
 and (is_about some NBO_0000749)",1,,http://ebi.ac.uk#Pattern379,,2,1,
1,"BFO_0000056 some 
    (GO_0007620
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern136,,2,1,
1,"BFO_0000056 some 
    (NBO_0002436
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",1,,http://ebi.ac.uk#Pattern378,,2,1,
,"NBO_0000035
 and (is_about some GO_0044707)",0,,http://ebi.ac.uk#Pattern135,,6,5,
,"NBO_0001845
 and (has_participant some CHEBI_15377)",0,,http://ebi.ac.uk#Pattern377,,2,1,
53,"BFO_0000056 some 
    (GO_0030431
     and (has_quality some PATO_0000001))",1,,http://ebi.ac.uk#Pattern134,,54,53,
,"PATO_0000001
 and (RO_0000052 some 
    (GO_0050896 or (GO_0007610
     and (BFO_0000050 some GO_0050896))))
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern376,24,25,,
,"BFO_0000056 some 
    (GO_0032501
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern133,,70,69,
,"NBO_0000313
 and (has_participant some UBERON_0002101)",0,,http://ebi.ac.uk#Pattern375,,2,1,
,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some PATO_0000911))",0,,http://ebi.ac.uk#Pattern132,,5,4,
1,"BFO_0000056 some 
    (GO_0045297
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern374,,2,1,
,"Thing
 and (in_response_to some NBO_0000131)",0,,http://ebi.ac.uk#Pattern351,,2,1,
,"NBO_0000308
 and (in_response_to some NBO_0001952)",0,,http://ebi.ac.uk#Pattern593,,2,1,
,"Thing
 and (is_about some NBO_0000003)",0,,http://ebi.ac.uk#Pattern350,,3,2,
1,"NBO_0000079
 and (has_participant some CHEBI_15377)",1,,http://ebi.ac.uk#Pattern592,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000001
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern591,,2,1,
,"NBO_0000022
 and (is_about some NBO_0000091)",0,,http://ebi.ac.uk#Pattern590,,2,1,
,"NBO_0000308
 and (is_about some BFO_0000002)",0,,http://ebi.ac.uk#Pattern109,,8,7,
,"Thing
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern108,2,3,,
,"NBO_0000355
 and (has_participant some Thing)",0,,http://ebi.ac.uk#Pattern107,,3,2,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000069
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern349,,3,2,
,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern106,,2,1,
1,"NBO_0000208
 and (is_about some NBO_0000007)",1,,http://ebi.ac.uk#Pattern348,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some Thing))))",0,,http://ebi.ac.uk#Pattern105,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (towards some Thing))))",0,,http://ebi.ac.uk#Pattern347,,4,3,
1,"BFO_0000056 some 
    (GO_0060179
     and (has_quality some PATO_0000001))",1,,http://ebi.ac.uk#Pattern589,,2,1,
,"BFO_0000056 some 
    (NBO_0000039
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern104,,2,1,
,"BFO_0000056 some 
    (GO_0045297
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern346,,2,1,
,"Thing
 and (by_means some UBERON_0002105)",0,,http://ebi.ac.uk#Pattern588,,3,2,
,"NBO_0000607
 and (is_about some NBO_0000091)",0,,http://ebi.ac.uk#Pattern103,,2,1,
,"NBO_0000208
 and (is_about some NBO_0000001)",0,,http://ebi.ac.uk#Pattern345,,3,2,
,"NBO_0001632
 and (in_response_to some (has_role some CHEBI_50906))",0,,http://ebi.ac.uk#Pattern587,,10,9,
1,"NBO_0000308
 and (in_response_to some GO_0050909)",1,,http://ebi.ac.uk#Pattern102,,2,1,
,"NBO_0000208
 and (is_about some NBO_0000003)",0,,http://ebi.ac.uk#Pattern344,,2,1,
,"Thing
 and (by_means some UBERON_0002104)",0,,http://ebi.ac.uk#Pattern586,,2,1,
3,"NBO_0000322
 and (in_response_to some GO_0008150)",2,,http://ebi.ac.uk#Pattern101,,4,3,
,"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some Thing)",0,,http://ebi.ac.uk#Pattern343,2,3,,
,"GO_0050896
 and (by_means some NBO_0000128)",0,,http://ebi.ac.uk#Pattern585,,2,1,
1,"BFO_0000056 some 
    (NBO_0000322
     and (has_quality some PATO_0000001))",1,,http://ebi.ac.uk#Pattern100,,2,1,
,"NBO_0000171
 and (in_response_to some NBO_0000171)",0,,http://ebi.ac.uk#Pattern342,,2,1,
,"NBO_0000326
 and (in_response_to some PATO_0001018)",0,,http://ebi.ac.uk#Pattern584,,3,2,
,"PATO_0000001
 and (RO_0000052 some GO_0032501)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern341,7,8,,
,"PATO_0001995
 and (RO_0000052 some FBbt_00000001)",0,,http://ebi.ac.uk#Pattern583,1,2,,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0001845))))",0,,http://ebi.ac.uk#Pattern120,,4,3,
1,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002304))",1,,http://ebi.ac.uk#Pattern362,,2,1,
,"BFO_0000056 some 
    (GO_0008049
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern361,,2,1,
13,"has_quality some 
    (PATO_0002360
     and (towards some NBO_0000085))",1,,http://ebi.ac.uk#Pattern360,,14,13,
,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern119,,2,1,
1,"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002305)))))",1,,http://ebi.ac.uk#Pattern118,,2,1,
,"has_quality some 
    (PATO_0002300
     and (towards some NBO_0000085))",0,,http://ebi.ac.uk#Pattern117,,14,13,
,"NBO_0000313
 and (is_about some NBO_0000037)",0,,http://ebi.ac.uk#Pattern359,,2,1,
10,"BFO_0000056 some 
    (GO_0051705
     and (has_quality some PATO_0000001))",2,,http://ebi.ac.uk#Pattern116,,11,10,
,"NBO_0000313
 and (is_about some GO_0042747)",0,,http://ebi.ac.uk#Pattern358,,2,1,
,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000001)",0,,http://ebi.ac.uk#Pattern115,4,5,,
,"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some Thing)",0,,http://ebi.ac.uk#Pattern357,1,2,,
,"NBO_0000607
 and (in_response_to some NBO_0002086)",0,,http://ebi.ac.uk#Pattern599,,2,1,
1,"NBO_0000607
 and (is_about some PATO_0001595)",1,,http://ebi.ac.uk#Pattern114,,2,1,
,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001018))))",0,,http://ebi.ac.uk#Pattern356,,2,1,
,"BFO_0000056 some 
    (GO_0050896
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",0,,http://ebi.ac.uk#Pattern598,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002300)))))",0,,http://ebi.ac.uk#Pattern113,,2,1,
1,"NBO_0000308
 and (is_about some PATO_0001708)",1,,http://ebi.ac.uk#Pattern355,,2,1,
,"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern597,,56,55,
1,"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0000125)))))",1,,http://ebi.ac.uk#Pattern112,,2,1,
1,"NBO_0001845
 and (has_participant some CHEBI_17303)",1,,http://ebi.ac.uk#Pattern354,,2,1,
,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern596,,2,1,
,"BFO_0000056 some 
    (NBO_0000006
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern111,,4,3,
,"NBO_0000171
 and (is_about some NBO_0000751)",0,,http://ebi.ac.uk#Pattern353,,2,1,
1,"has_quality some 
    (PATO_0001564
     and (towards some GO_0042755))",1,,http://ebi.ac.uk#Pattern595,,2,1,
2,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some PATO_0002062))",1,,http://ebi.ac.uk#Pattern110,,3,2,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0001845))))",0,,http://ebi.ac.uk#Pattern352,,2,1,
,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern594,,4,3,
,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern571,,2,1,
,"GO_0007610
 and (is_about some GO_0007623)",0,,http://ebi.ac.uk#Pattern570,,11,10,
,"BFO_0000056 some 
    (NBO_0000636
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern329,,2,1,
,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern328,,4,3,
34,"BFO_0000056 some 
    (GO_0044708
     and (has_quality some PATO_0000001))",3,,http://ebi.ac.uk#Pattern327,,35,34,
1,"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0006810)",1,,http://ebi.ac.uk#Pattern569,,2,1,
1,"NBO_0001679
 and (in_response_to some NBO_0001915)",1,,http://ebi.ac.uk#Pattern326,,2,1,
,"NBO_0000313
 and (has_participant some UBERON_0000309)",0,,http://ebi.ac.uk#Pattern568,,2,1,
1,"BFO_0000056 some 
    (GO_0007631
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",1,,http://ebi.ac.uk#Pattern325,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0022414)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern567,5,6,,
1,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000911
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",1,,http://ebi.ac.uk#Pattern324,,2,1,
4,"BFO_0000056 some 
    (GO_0035176
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern566,,5,4,
1,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (Thing
         and (has_quality some PATO_0001563))))",1,,http://ebi.ac.uk#Pattern323,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern565,,12,11,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0001236
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern322,,2,1,
,"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern564,,54,53,
3,"BFO_0000056 some 
    (NBO_0000006
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern321,,4,3,
3,"BFO_0000056 some 
    (GO_0030431
     and (has_quality some PATO_0002062))",1,,http://ebi.ac.uk#Pattern563,,4,3,
,"PATO_0000001
 and (RO_0000052 some 
    (GO_0019098 or (GO_0007610
     and (BFO_0000050 some GO_0019098))))
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern320,5,6,,
1,"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some PATO_0000161))",1,,http://ebi.ac.uk#Pattern562,,2,1,
,"has_quality some 
    (PATO_0001558
     and (towards some GO_0050896))",0,,http://ebi.ac.uk#Pattern561,,2,1,
1,"NBO_0000313
 and (by_means some UBERON_0001817)
 and (is_about some GO_0070075)",1,,http://ebi.ac.uk#Pattern340,,2,1,
,"BFO_0000056 some 
    ((NBO_0000313
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,http://ebi.ac.uk#Pattern582,,1,,
,"NBO_0000308
 and (in_response_to some GO_0050968)",0,,http://ebi.ac.uk#Pattern581,,2,1,
,"NBO_0000308
 and (in_response_to some GO_0050967)",0,,http://ebi.ac.uk#Pattern580,,2,1,
2,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some PATO_0000911))",1,,http://ebi.ac.uk#Pattern339,,3,2,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some PATO_0000912))",0,,http://ebi.ac.uk#Pattern338,,3,2,
,"NBO_0000041
 and (by_means some UBERON_0002530)
 and (is_about some GO_0070075)",0,,http://ebi.ac.uk#Pattern337,,2,1,
1,"BFO_0000056 some 
    (NBO_0000042
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern579,,2,1,
3,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0000161))",2,,http://ebi.ac.uk#Pattern336,,4,3,
,"NBO_0000308
 and (in_response_to some GO_0050966)",0,,http://ebi.ac.uk#Pattern578,,2,1,
,"NBO_0002169
 and (has_participant some CHEBI_32111)",0,,http://ebi.ac.uk#Pattern335,,2,1,
,"BFO_0000002
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern577,4,5,,
,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern334,,3,2,
,"NBO_0000308
 and (in_response_to some GO_0050965)",0,,http://ebi.ac.uk#Pattern576,,2,1,
1,"BFO_0000056 some 
    (NBO_0000084
     and (has_quality some PATO_0001309))",1,,http://ebi.ac.uk#Pattern333,,2,1,
1,"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some PATO_0001309))",1,,http://ebi.ac.uk#Pattern575,,2,1,
,"NBO_0000308
 and (in_response_to some GO_0019233)",0,,http://ebi.ac.uk#Pattern332,,7,6,
1,"NBO_0000308
 and (by_means some UBERON_0005725)",1,,http://ebi.ac.uk#Pattern574,,2,1,
,"NBO_0001632
 and (in_response_to some GO_0050909)",1,,http://ebi.ac.uk#Pattern331,,1,,
,"BFO_0000056 some 
    (GO_0044699
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern573,,75,74,
15,"BFO_0000056 some 
    (BFO_0000003
     and (has_quality some PATO_0000001))",1,,http://ebi.ac.uk#Pattern330,,16,15,
,"has_quality some 
    (PATO_0001236
     and (towards some GO_0042755))",0,,http://ebi.ac.uk#Pattern572,,2,1,
,"GO_0002118
 and (by_means some NBO_0000011)",0,,http://ebi.ac.uk#Pattern791,,2,1,
1,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0000161))",1,,http://ebi.ac.uk#Pattern790,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000068
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern309,,3,2,
3,"BFO_0000056 some 
    (GO_0042748
     and (has_quality some PATO_0000001))",1,,http://ebi.ac.uk#Pattern308,,4,3,
1,"GO_0030431
 and (is_about some GO_0042747)",1,,http://ebi.ac.uk#Pattern307,,2,1,
3,"NBO_0000313
 and (is_about some GO_0007588)",1,,http://ebi.ac.uk#Pattern549,,4,3,
,"NBO_0000607
 and (is_about some NBO_0000037)",0,,http://ebi.ac.uk#Pattern306,,2,1,
2,"NBO_0000326
 and (in_response_to some PATO_0000146)",2,,http://ebi.ac.uk#Pattern548,,3,2,
1,"NBO_0000006
 and (is_about some NBO_0000745)",1,,http://ebi.ac.uk#Pattern305,,2,1,
,"NBO_0000330
 and (in_response_to some GO_0008150)",0,,http://ebi.ac.uk#Pattern547,,11,10,
,"Thing
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern789,1,2,,
,RO_0002211 some NBO_0002169,0,,http://ebi.ac.uk#Pattern304,,2,1,
,"NBO_0002169
 and (has_participant some CHEBI_16236)",0,,http://ebi.ac.uk#Pattern546,,2,1,
,"BFO_0000056 some 
    (GO_0007635
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern788,,3,2,
,"BFO_0000056 some 
    (NBO_0000635
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern303,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002300
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern545,,2,1,
54,"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some PATO_0000001))",2,,http://ebi.ac.uk#Pattern787,,55,54,
,"BFO_0000056 some 
    (GO_0048511
     and (has_quality some PATO_0001309))",0,,http://ebi.ac.uk#Pattern302,,3,2,
,"PATO_0000001
 and (RO_0000052 some GO_0050877)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern544,2,3,,
